word,mean_change,std_change,ci_low,ci_high,n_trials,z_score
队伍,0.000431,0.067626,-0.118466,0.125327,100,0.006377
舍不得,0.000429,0.051163,-0.094119,0.093023,100,0.008390
面孔,0.000421,0.065327,-0.111109,0.126829,100,0.006439
摆在,0.000417,0.058124,-0.110208,0.100558,100,0.007183
周忠,0.000407,0.060978,-0.118112,0.095278,100,0.006678
深仇大恨,0.000402,0.060835,-0.119973,0.123687,100,0.006600
热火,0.000399,0.057279,-0.107688,0.108129,100,0.006964
可有,0.000391,0.051597,-0.084676,0.117215,100,0.007576
机会,0.000385,0.054857,-0.108197,0.094226,100,0.007017
小算盘,0.000381,0.061944,-0.131678,0.115313,100,0.006150
这样,0.000379,0.050567,-0.104401,0.097489,100,0.007500
变得,0.000376,0.071109,-0.132454,0.130002,100,0.005285
然而,0.000371,0.060218,-0.110060,0.116521,100,0.006164
经理,0.000371,0.062590,-0.134535,0.101441,100,0.005927
一点,0.000363,0.059125,-0.118086,0.130459,100,0.006145
还要,0.000363,0.060844,-0.107436,0.103382,100,0.005971
提高,0.000355,0.057481,-0.099715,0.107490,100,0.006176
布满,0.000347,0.062824,-0.098727,0.143768,100,0.005519
波动,0.000342,0.063864,-0.134609,0.116887,100,0.005356
开门,0.000338,0.056016,-0.105608,0.093721,100,0.006034
认识,0.000338,0.054800,-0.091172,0.088447,100,0.006165
战士,0.000332,0.060091,-0.116065,0.120557,100,0.005531
响声,0.000320,0.061609,-0.096420,0.116355,100,0.005197
双手,0.000320,0.062585,-0.100037,0.129627,100,0.005108
意识,0.000315,0.060645,-0.106844,0.104326,100,0.005192
不会,0.000308,0.060692,-0.109626,0.115954,100,0.005078
回响,0.000307,0.064084,-0.124605,0.116292,100,0.004787
折磨,0.000306,0.060332,-0.113717,0.104606,100,0.005065
塞满,0.000300,0.057979,-0.095948,0.106625,100,0.005166
发热,0.000296,0.059444,-0.100815,0.134941,100,0.004978
重新,0.000293,0.066149,-0.132050,0.108999,100,0.004432
换上,0.000291,0.064530,-0.113955,0.129448,100,0.004510
美国,0.000291,0.061275,-0.112543,0.119496,100,0.004744
等到,0.000289,0.056998,-0.097699,0.124170,100,0.005070
低声,0.000288,0.054656,-0.106019,0.103397,100,0.005275
再也,0.000287,0.056984,-0.109566,0.107602,100,0.005035
大刀,0.000278,0.064296,-0.110408,0.113864,100,0.004329
忐忑不安,0.000277,0.053426,-0.087699,0.126294,100,0.005179
强盗,0.000273,0.059479,-0.109053,0.129050,100,0.004598
一粒,0.000264,0.060905,-0.130426,0.104873,100,0.004330
困难,0.000262,0.068173,-0.133457,0.119625,100,0.003846
亲近,0.000260,0.053375,-0.099482,0.105390,100,0.004877
纱厂,0.000259,0.071534,-0.146616,0.144907,100,0.003614
外面,0.000258,0.056360,-0.112673,0.109055,100,0.004572
从未有过,0.000255,0.058037,-0.124232,0.115734,100,0.004395
早饭,0.000247,0.063903,-0.128388,0.115989,100,0.003859
不够,0.000245,0.053070,-0.102962,0.100863,100,0.004620
两年,0.000245,0.060651,-0.091935,0.106182,100,0.004041
冰凉,0.000243,0.057618,-0.126130,0.120381,100,0.004215
随时,0.000232,0.058936,-0.099858,0.106863,100,0.003935
自从,0.000229,0.054064,-0.121605,0.098190,100,0.004233
大门,0.000219,0.054190,-0.106689,0.096428,100,0.004033
一一,0.000216,0.058938,-0.121491,0.113053,100,0.003663
渴望,0.000207,0.062782,-0.101415,0.113582,100,0.003290
连长,0.000203,0.060729,-0.136805,0.113975,100,0.003339
感谢,0.000196,0.064337,-0.115371,0.112894,100,0.003046
大道,0.000195,0.056769,-0.091796,0.105884,100,0.003433
只能,0.000195,0.055209,-0.092608,0.112659,100,0.003524
爆发,0.000191,0.066647,-0.117638,0.121445,100,0.002859
叫苦,0.000190,0.047204,-0.089569,0.086182,100,0.004024
仿佛,0.000184,0.058350,-0.110100,0.121959,100,0.003158
爸爸,0.000184,0.065350,-0.116804,0.129328,100,0.002810
一支,0.000182,0.060259,-0.114771,0.107610,100,0.003013
从小,0.000179,0.049535,-0.106662,0.087094,100,0.003609
根据,0.000177,0.067768,-0.140624,0.134598,100,0.002610
幻想,0.000169,0.066199,-0.133056,0.115515,100,0.002553
怒气,0.000153,0.064192,-0.116672,0.119689,100,0.002382
短短的,0.000151,0.062818,-0.096766,0.114818,100,0.002402
耷拉,0.000145,0.063765,-0.121885,0.130167,100,0.002267
恼火,0.000140,0.053466,-0.094329,0.100521,100,0.002620
年轻,0.000127,0.054925,-0.102498,0.102398,100,0.002321
不对,0.000119,0.055462,-0.108899,0.128207,100,0.002147
江涛,0.000116,0.058696,-0.126393,0.125619,100,0.001978
地压,0.000116,0.063677,-0.115613,0.140171,100,0.001820
走回,0.000111,0.057355,-0.094973,0.124406,100,0.001936
看来,0.000098,0.058508,-0.105683,0.103424,100,0.001672
那边,0.000098,0.059358,-0.117604,0.125457,100,0.001646
为难,0.000095,0.064945,-0.129793,0.119767,100,0.001469
地向,0.000093,0.058658,-0.097559,0.109535,100,0.001587
介绍,0.000089,0.053629,-0.099594,0.114000,100,0.001653
出发,0.000087,0.060432,-0.107095,0.129387,100,0.001437
逐渐,0.000070,0.064679,-0.127367,0.108764,100,0.001086
面上,0.000065,0.055259,-0.103428,0.137160,100,0.001169
是从,0.000062,0.050820,-0.100404,0.094966,100,0.001227
然后,0.000061,0.052761,-0.121139,0.090097,100,0.001155
凉水,0.000060,0.064312,-0.103819,0.131726,100,0.000926
有话,0.000058,0.064746,-0.114368,0.126171,100,0.000894
狡猾,0.000053,0.062055,-0.117404,0.112805,100,0.000859
眉头,0.000051,0.064842,-0.128016,0.127436,100,0.000789
反而,0.000048,0.059134,-0.115467,0.100706,100,0.000812
记忆,0.000044,0.055424,-0.090759,0.110047,100,0.000789
衣服,0.000035,0.062899,-0.134700,0.112981,100,0.000562
拿出,0.000034,0.053480,-0.099176,0.089276,100,0.000631
几下,0.000025,0.060344,-0.145881,0.102260,100,0.000409
不慌不忙,0.000021,0.061361,-0.119882,0.106045,100,0.000350
承认,0.000020,0.061768,-0.131529,0.108517,100,0.000322
紧缩,0.000016,0.066038,-0.125076,0.113499,100,0.000243
痕迹,-0.000001,0.055570,-0.086112,0.108770,100,-0.000015
迈着,-0.000003,0.051391,-0.093040,0.089586,100,-0.000068
耐心,-0.000005,0.062634,-0.107711,0.114672,100,-0.000082
聪明,-0.000006,0.062568,-0.114058,0.105038,100,-0.000092
试探,-0.000014,0.057161,-0.094937,0.116177,100,-0.000246
熬煎,-0.000037,0.059144,-0.101816,0.105272,100,-0.000619
刚要,-0.000039,0.055427,-0.103209,0.100395,100,-0.000704
落地,-0.000043,0.061086,-0.140142,0.104449,100,-0.000707
不妙,-0.000045,0.058845,-0.116870,0.100997,100,-0.000758
想出,-0.000046,0.051506,-0.100765,0.089052,100,-0.000888
大家,-0.000049,0.057190,-0.108894,0.117425,100,-0.000856
窗子,-0.000059,0.061342,-0.110581,0.137512,100,-0.000967
琢磨,-0.000066,0.053201,-0.101625,0.097171,100,-0.001239
严峻,-0.000072,0.064925,-0.116633,0.133196,100,-0.001107
手指头,-0.000073,0.070129,-0.134589,0.127304,100,-0.001040
组织,-0.000077,0.065616,-0.128209,0.125480,100,-0.001175
那件,-0.000095,0.055779,-0.106734,0.113050,100,-0.001700
一直,-0.000097,0.057359,-0.105935,0.108338,100,-0.001698
着火,-0.000101,0.069301,-0.115424,0.131622,100,-0.001455
看见,-0.000106,0.057433,-0.087616,0.110191,100,-0.001848
几分,-0.000109,0.062953,-0.122899,0.119748,100,-0.001726
互相,-0.000113,0.052867,-0.087557,0.096229,100,-0.002140
小伙子,-0.000114,0.060269,-0.108611,0.114833,100,-0.001892
眼珠,-0.000118,0.057224,-0.107742,0.108935,100,-0.002064
一团,-0.000122,0.057024,-0.125954,0.099270,100,-0.002145
压住,-0.000127,0.056169,-0.112830,0.111830,100,-0.002266
屋子,-0.000130,0.058327,-0.104596,0.113025,100,-0.002226
抬起头来,-0.000131,0.064879,-0.123231,0.114613,100,-0.002019
下来,-0.000134,0.058682,-0.114037,0.121285,100,-0.002284
晌午,-0.000134,0.062984,-0.121305,0.137432,100,-0.002133
很乱,-0.000167,0.067567,-0.126260,0.142752,100,-0.002479
双腿,-0.000174,0.065361,-0.101992,0.129667,100,-0.002669
簌簌,-0.000186,0.062540,-0.124665,0.117122,100,-0.002978
那块,-0.000190,0.060654,-0.115459,0.112869,100,-0.003139
多年,-0.000192,0.054963,-0.120761,0.088678,100,-0.003494
踏实,-0.000198,0.055031,-0.092125,0.143380,100,-0.003595
头上,-0.000210,0.060357,-0.138298,0.115556,100,-0.003476
地上,-0.000221,0.065906,-0.132318,0.134787,100,-0.003353
爬起来,-0.000227,0.062573,-0.121443,0.111740,100,-0.003633
移动,-0.000228,0.065169,-0.122392,0.120129,100,-0.003503
小孩子,-0.000258,0.054713,-0.099460,0.098408,100,-0.004722
使劲,-0.000259,0.062217,-0.123985,0.131228,100,-0.004166
炕沿,-0.000274,0.060237,-0.116266,0.108641,100,-0.004556
团部,-0.000277,0.056480,-0.101712,0.120024,100,-0.004911
将军,-0.000278,0.050863,-0.089612,0.084166,100,-0.005471
落到,-0.000282,0.058785,-0.098527,0.105475,100,-0.004792
慌忙,-0.000285,0.055338,-0.113924,0.084479,100,-0.005148
真象,-0.000289,0.059758,-0.112953,0.120447,100,-0.004843
小鼓,-0.000304,0.058084,-0.094302,0.123587,100,-0.005234
剧烈,-0.000310,0.065640,-0.132855,0.106532,100,-0.004718
两下,-0.000311,0.053626,-0.115629,0.090999,100,-0.005797
急忙,-0.000321,0.053837,-0.091518,0.106956,100,-0.005960
反感,-0.000322,0.061472,-0.118860,0.125376,100,-0.005236
小时,-0.000325,0.054725,-0.105519,0.094513,100,-0.005937
表面,-0.000334,0.063179,-0.114725,0.123774,100,-0.005291
背着,-0.000336,0.058711,-0.115495,0.112009,100,-0.005727
重重地,-0.000342,0.055041,-0.112243,0.082661,100,-0.006218
上下,-0.000348,0.060798,-0.110055,0.138205,100,-0.005725
焦急,-0.000349,0.057448,-0.122657,0.096048,100,-0.006072
差点,-0.000357,0.057190,-0.092038,0.106991,100,-0.006241
火山,-0.000367,0.060204,-0.116040,0.113003,100,-0.006099
锥子,-0.000372,0.059411,-0.113570,0.126126,100,-0.006257
怎样,-0.000377,0.056584,-0.107042,0.095810,100,-0.006657
不该,-0.000377,0.053896,-0.106283,0.114972,100,-0.006995
似的,-0.000387,0.065829,-0.147007,0.112381,100,-0.005872
对面,-0.000388,0.057193,-0.119432,0.114599,100,-0.006780
咬着牙,-0.000390,0.057740,-0.109017,0.140440,100,-0.006748
时候,-0.000390,0.056043,-0.099579,0.121386,100,-0.006960
往下,-0.000391,0.058757,-0.102308,0.102864,100,-0.006652
自言自语,-0.000395,0.051121,-0.098030,0.101665,100,-0.007722
不久,-0.000399,0.056321,-0.098858,0.089477,100,-0.007085
当中,-0.000400,0.064611,-0.133468,0.109149,100,-0.006190
具体,-0.000406,0.068606,-0.148936,0.114858,100,-0.005924
打主意,-0.000417,0.057089,-0.091801,0.111756,100,-0.007300
异样,-0.000419,0.053376,-0.102855,0.113322,100,-0.007848
直接,-0.000419,0.067587,-0.136246,0.125843,100,-0.006198
行动,-0.000422,0.064004,-0.126636,0.111790,100,-0.006586
掩饰,-0.000423,0.057571,-0.109410,0.116979,100,-0.007341
沮丧,-0.000423,0.060956,-0.107495,0.127385,100,-0.006941
只要,-0.000428,0.059905,-0.114353,0.110947,100,-0.007139
凶光,-0.000428,0.063980,-0.121451,0.108749,100,-0.006696
装得,-0.000448,0.062158,-0.102258,0.124508,100,-0.007203
焦灼,-0.000453,0.063014,-0.100204,0.124832,100,-0.007189
路上,-0.000457,0.056863,-0.101284,0.121253,100,-0.008044
性格,-0.000461,0.059147,-0.111434,0.129216,100,-0.007792
想象,-0.000465,0.057844,-0.107484,0.104017,100,-0.008039
高大,-0.000466,0.066493,-0.138881,0.113913,100,-0.007012
按捺不住,-0.000471,0.050449,-0.098645,0.103541,100,-0.009327
劳累,-0.000475,0.068283,-0.149611,0.135730,100,-0.006955
挂念,-0.000494,0.058549,-0.127045,0.100564,100,-0.008437
头脑,-0.000501,0.062646,-0.109983,0.152496,100,-0.007991
政府,-0.000503,0.073132,-0.121738,0.122573,100,-0.006882
送进,-0.000508,0.058222,-0.106324,0.116960,100,-0.008720
想想,-0.000510,0.063716,-0.132262,0.129300,100,-0.008004
没得,-0.000511,0.058592,-0.117444,0.102306,100,-0.008727
涌起,-0.000523,0.062317,-0.118752,0.094916,100,-0.008395
早点,-0.000525,0.067072,-0.121765,0.131288,100,-0.007821
厉害,-0.000525,0.057464,-0.123613,0.113590,100,-0.009132
社员,-0.000529,0.066219,-0.112834,0.126002,100,-0.007989
实际上,-0.000529,0.068786,-0.144223,0.128140,100,-0.007694
下面,-0.000530,0.068151,-0.114454,0.133967,100,-0.007776
入党,-0.000538,0.071269,-0.128592,0.128498,100,-0.007554
恐怖,-0.000540,0.071128,-0.135475,0.126312,100,-0.007597
全局,-0.000544,0.056462,-0.090645,0.085490,100,-0.009642
忘记,-0.000545,0.064074,-0.102042,0.123056,100,-0.008511
胸膛,-0.000550,0.053807,-0.092866,0.107414,100,-0.010229
没头没脑,-0.000552,0.054576,-0.125322,0.096066,100,-0.010121
一对,-0.000555,0.057806,-0.117598,0.102316,100,-0.009600
从容,-0.000558,0.051987,-0.102731,0.087490,100,-0.010735
潮湿,-0.000561,0.063503,-0.134749,0.116243,100,-0.008828
老婆子,-0.000569,0.054994,-0.122620,0.086439,100,-0.010354
牺牲,-0.000575,0.062842,-0.117307,0.103788,100,-0.009143
按照,-0.000577,0.060066,-0.139089,0.103670,100,-0.009613
急急忙忙,-0.000584,0.050977,-0.096297,0.099852,100,-0.011457
讲完,-0.000586,0.063726,-0.107862,0.138423,100,-0.009202
多少年来,-0.000587,0.064244,-0.132474,0.116772,100,-0.009141
五脏,-0.000595,0.059013,-0.120013,0.106557,100,-0.010087
太大,-0.000596,0.060977,-0.104311,0.102243,100,-0.009770
喜得,-0.000596,0.059744,-0.103011,0.116978,100,-0.009979
表扬,-0.000597,0.065206,-0.124308,0.131268,100,-0.009162
丝瓜,-0.000602,0.057870,-0.110955,0.099460,100,-0.010396
还是,-0.000608,0.061138,-0.108388,0.126890,100,-0.009947
看完,-0.000622,0.053822,-0.106355,0.091886,100,-0.011550
平安,-0.000623,0.064163,-0.130209,0.110289,100,-0.009707
顺手,-0.000626,0.067543,-0.141118,0.118246,100,-0.009266
鼓励,-0.000633,0.067228,-0.147359,0.134903,100,-0.009421
战斗,-0.000635,0.064717,-0.116672,0.112832,100,-0.009810
忍不住,-0.000637,0.054141,-0.095771,0.108680,100,-0.011773
叫唤,-0.000639,0.063184,-0.132735,0.108698,100,-0.010107
冷战,-0.000645,0.058553,-0.099393,0.106856,100,-0.011010
警惕,-0.000645,0.057639,-0.092401,0.108807,100,-0.011187
命令,-0.000647,0.059356,-0.093927,0.103749,100,-0.010901
互助组,-0.000649,0.069446,-0.130349,0.119344,100,-0.009345
火星,-0.000651,0.058544,-0.099317,0.124254,100,-0.011112
留心,-0.000658,0.059436,-0.120801,0.097679,100,-0.011074
闪出,-0.000659,0.056222,-0.101902,0.100058,100,-0.011729
打了个,-0.000660,0.050038,-0.095238,0.090825,100,-0.013182
一个大,-0.000668,0.051251,-0.098313,0.097270,100,-0.013038
激怒,-0.000670,0.055060,-0.096578,0.090497,100,-0.012159
胸前,-0.000671,0.061687,-0.116348,0.102068,100,-0.010873
不住,-0.000678,0.067038,-0.133785,0.124189,100,-0.010110
了头,-0.000678,0.059233,-0.118253,0.134863,100,-0.011447
许久,-0.000684,0.058408,-0.103316,0.112881,100,-0.011713
一路,-0.000687,0.061528,-0.124421,0.110774,100,-0.011170
叫好,-0.000688,0.063887,-0.116362,0.130214,100,-0.010768
干净,-0.000689,0.066677,-0.116174,0.135073,100,-0.010331
静听,-0.000693,0.056722,-0.103041,0.112774,100,-0.012209
厌烦,-0.000707,0.062064,-0.120124,0.091554,100,-0.011390
想要,-0.000717,0.057256,-0.109279,0.098263,100,-0.012523
分明,-0.000719,0.050864,-0.096550,0.089130,100,-0.014142
的对,-0.000722,0.051917,-0.089850,0.092997,100,-0.013913
不下,-0.000744,0.059700,-0.108293,0.093227,100,-0.012457
到手,-0.000747,0.059725,-0.099770,0.118798,100,-0.012507
阴云,-0.000755,0.061629,-0.102600,0.111241,100,-0.012248
人物,-0.000756,0.063334,-0.116262,0.118802,100,-0.011939
要不是,-0.000758,0.058796,-0.114739,0.127706,100,-0.012887
日子,-0.000758,0.057259,-0.111480,0.099937,100,-0.013236
脊背,-0.000761,0.059476,-0.109763,0.129772,100,-0.012799
当儿,-0.000761,0.064793,-0.129589,0.121258,100,-0.011751
来到,-0.000766,0.058168,-0.113062,0.092812,100,-0.013164
同样,-0.000766,0.067088,-0.136426,0.126981,100,-0.011421
玩笑,-0.000771,0.065455,-0.144226,0.109331,100,-0.011787
老太婆,-0.000773,0.061691,-0.112153,0.105128,100,-0.012529
外边,-0.000780,0.056788,-0.123699,0.098618,100,-0.013727
发出,-0.000785,0.069433,-0.138506,0.135039,100,-0.011308
等待,-0.000790,0.063885,-0.106324,0.125860,100,-0.012367
气呼呼,-0.000795,0.053998,-0.099153,0.088180,100,-0.014731
一阵子,-0.000802,0.060191,-0.113554,0.129717,100,-0.013323
有劲,-0.000811,0.065732,-0.116659,0.135208,100,-0.012335
吃到,-0.000813,0.055877,-0.102042,0.118864,100,-0.014549
蛔虫,-0.000824,0.060379,-0.104083,0.102998,98,-0.013645
喊叫,-0.000833,0.060327,-0.117595,0.116637,100,-0.013801
回荡,-0.000840,0.065647,-0.124625,0.122217,100,-0.012791
萦绕,-0.000840,0.056576,-0.107932,0.106953,100,-0.014842
发展,-0.000850,0.067686,-0.142046,0.135039,100,-0.012563
另外,-0.000854,0.058815,-0.132510,0.090189,100,-0.014515
庆幸,-0.000855,0.059499,-0.102088,0.108756,100,-0.014378
浪花,-0.000856,0.062876,-0.126581,0.102972,100,-0.013621
难以,-0.000863,0.060557,-0.111287,0.120594,100,-0.014247
大哥,-0.000863,0.061090,-0.132302,0.128571,100,-0.014130
挖苦,-0.000864,0.067334,-0.122963,0.124973,100,-0.012832
明显,-0.000866,0.063292,-0.130536,0.122597,100,-0.013677
嫉妒,-0.000870,0.063772,-0.123637,0.122165,100,-0.013642
愤愤,-0.000873,0.056720,-0.111135,0.111388,100,-0.015384
左手,-0.000881,0.062584,-0.132353,0.110837,100,-0.014081
结束,-0.000882,0.067347,-0.122143,0.139175,100,-0.013101
春兰,-0.000883,0.059735,-0.104480,0.112745,100,-0.014780
开花,-0.000885,0.057054,-0.108087,0.117318,100,-0.015514
凝望,-0.000888,0.062402,-0.123013,0.134191,100,-0.014232
对得起,-0.000902,0.061415,-0.113676,0.110502,100,-0.014694
无边,-0.000903,0.055641,-0.081453,0.111258,100,-0.016226
好象,-0.000903,0.063128,-0.122800,0.127933,100,-0.014302
点着头,-0.000910,0.058247,-0.100306,0.099523,100,-0.015624
急躁,-0.000912,0.058149,-0.121970,0.087290,100,-0.015686
夫妇,-0.000913,0.057946,-0.102547,0.098541,100,-0.015754
的这,-0.000914,0.062086,-0.116153,0.124230,100,-0.014719
坚强,-0.000914,0.062685,-0.117469,0.123352,100,-0.014580
亲手,-0.000915,0.053737,-0.109754,0.098562,100,-0.017023
往日,-0.000921,0.053142,-0.094670,0.093872,100,-0.017336
方向,-0.000931,0.062223,-0.111785,0.104774,100,-0.014970
前线,-0.000948,0.059839,-0.108056,0.115912,100,-0.015839
忧虑,-0.000952,0.054940,-0.115954,0.085713,100,-0.017328
鸡蛋,-0.000959,0.063921,-0.135035,0.105304,100,-0.015002
两眼,-0.000965,0.065978,-0.117759,0.123153,100,-0.014626
塞进,-0.000968,0.055877,-0.104522,0.095752,100,-0.017323
得到,-0.000972,0.065273,-0.124836,0.116488,100,-0.014885
血管,-0.000973,0.058826,-0.117693,0.097358,100,-0.016534
别的,-0.000973,0.062596,-0.115994,0.100381,100,-0.015543
屏住,-0.000976,0.065419,-0.113779,0.143798,100,-0.014922
庄严,-0.000982,0.060320,-0.110163,0.106944,100,-0.016276
任务,-0.000983,0.060568,-0.110849,0.144396,100,-0.016231
不时,-0.000991,0.058326,-0.121386,0.107487,100,-0.016995
收拾,-0.000999,0.058814,-0.125403,0.097854,100,-0.016986
那个,-0.001002,0.060073,-0.099560,0.118394,100,-0.016684
正是,-0.001004,0.054580,-0.100761,0.109175,100,-0.018386
老头子,-0.001005,0.061692,-0.123570,0.107355,100,-0.016285
叹道,-0.001008,0.065475,-0.129538,0.112188,100,-0.015391
刀子,-0.001014,0.061790,-0.111295,0.126057,100,-0.016405
翻来复去,-0.001025,0.058124,-0.113613,0.093601,100,-0.017628
逼近,-0.001026,0.069108,-0.120683,0.145619,100,-0.014840
是因为,-0.001028,0.056581,-0.099851,0.096568,100,-0.018175
家乡,-0.001033,0.056301,-0.103998,0.109432,100,-0.018346
翻滚,-0.001034,0.064363,-0.122325,0.119923,100,-0.016067
招弟,-0.001045,0.061292,-0.119705,0.139115,100,-0.017049
其中,-0.001052,0.053984,-0.106504,0.108593,100,-0.019482
两口,-0.001061,0.054059,-0.101654,0.108087,100,-0.019628
烟袋,-0.001065,0.055310,-0.108301,0.096216,100,-0.019258
好话,-0.001070,0.065544,-0.134516,0.120532,100,-0.016320
象是,-0.001071,0.062635,-0.109691,0.103809,100,-0.017094
活动,-0.001073,0.060799,-0.114264,0.100096,100,-0.017641
说明,-0.001079,0.057529,-0.110851,0.112729,100,-0.018755
手指,-0.001084,0.060306,-0.118271,0.122529,100,-0.017969
有数,-0.001085,0.055833,-0.096760,0.100744,100,-0.019424
目标,-0.001085,0.067026,-0.112784,0.128970,100,-0.016192
一气,-0.001086,0.057645,-0.117668,0.104571,100,-0.018838
不安,-0.001094,0.053961,-0.098017,0.101152,100,-0.020268
姑母,-0.001100,0.055996,-0.110682,0.092442,100,-0.019641
当兵,-0.001101,0.054396,-0.112444,0.090993,100,-0.020242
药房,-0.001102,0.064591,-0.137516,0.110916,100,-0.017065
几年,-0.001115,0.052781,-0.091342,0.092977,100,-0.021124
这个,-0.001120,0.058756,-0.110257,0.103749,100,-0.019056
几个,-0.001136,0.053819,-0.088733,0.109869,100,-0.021104
朦胧,-0.001136,0.059131,-0.140897,0.101901,100,-0.019212
发烧,-0.001147,0.063809,-0.116327,0.110208,100,-0.017972
走开,-0.001149,0.062203,-0.117646,0.105268,100,-0.018465
主张,-0.001159,0.060761,-0.121049,0.127768,100,-0.019078
起火,-0.001161,0.068789,-0.118107,0.130884,100,-0.016881
苦笑,-0.001173,0.059454,-0.104472,0.106737,100,-0.019722
克制,-0.001173,0.054398,-0.097793,0.093242,100,-0.021568
恨不能,-0.001175,0.057062,-0.106046,0.118972,100,-0.020590
自信,-0.001186,0.061937,-0.111661,0.128729,100,-0.019148
倾吐,-0.001187,0.060470,-0.101676,0.120786,100,-0.019637
女儿,-0.001194,0.050763,-0.100487,0.078726,100,-0.023512
谈谈,-0.001198,0.065671,-0.143825,0.118299,100,-0.018241
乐意,-0.001200,0.064602,-0.128586,0.126551,100,-0.018582
舒坦,-0.001207,0.061864,-0.111216,0.114824,100,-0.019508
来时,-0.001208,0.063327,-0.121317,0.113164,100,-0.019081
难得,-0.001221,0.059674,-0.103580,0.106473,100,-0.020455
担任,-0.001223,0.060316,-0.114271,0.123615,100,-0.020271
捉摸,-0.001225,0.056000,-0.093581,0.134545,100,-0.021872
里头,-0.001225,0.054892,-0.090491,0.106697,100,-0.022316
直往,-0.001227,0.063431,-0.126401,0.108613,100,-0.019342
温暖,-0.001232,0.064531,-0.118385,0.119420,100,-0.019088
一看,-0.001235,0.059191,-0.117737,0.098392,100,-0.020864
最近,-0.001239,0.063493,-0.129414,0.126709,100,-0.019510
黑暗,-0.001247,0.063605,-0.123167,0.122298,100,-0.019608
吸着烟,-0.001256,0.060022,-0.122160,0.126269,100,-0.020919
大气,-0.001264,0.055732,-0.112899,0.090673,100,-0.022674
笼罩,-0.001290,0.062480,-0.115051,0.098305,100,-0.020647
形势,-0.001290,0.061447,-0.113854,0.117102,100,-0.020995
不好过,-0.001297,0.053859,-0.135287,0.084503,100,-0.024087
晓得,-0.001299,0.060120,-0.126600,0.107651,100,-0.021600
首长,-0.001301,0.060562,-0.111049,0.105396,100,-0.021474
自豪,-0.001302,0.065594,-0.110525,0.137234,100,-0.019846
会上,-0.001307,0.069038,-0.143700,0.122433,100,-0.018928
枪口,-0.001312,0.068882,-0.113459,0.130197,100,-0.019050
恐慌,-0.001314,0.051272,-0.091331,0.105925,100,-0.025622
点着,-0.001316,0.056886,-0.096523,0.107714,100,-0.023133
隐藏,-0.001318,0.062505,-0.106202,0.103276,100,-0.021089
霎时间,-0.001321,0.065263,-0.122008,0.131910,100,-0.020241
当个,-0.001327,0.055833,-0.105211,0.107427,100,-0.023771
满意,-0.001342,0.066480,-0.137528,0.127278,100,-0.020183
一块儿,-0.001344,0.058773,-0.096172,0.144585,100,-0.022863
冰冷,-0.001348,0.069699,-0.132188,0.141108,100,-0.019334
清楚,-0.001348,0.069928,-0.122583,0.143561,100,-0.019281
天气,-0.001356,0.061618,-0.116607,0.122612,100,-0.022012
客人,-0.001374,0.061133,-0.106503,0.127659,100,-0.022483
想法,-0.001375,0.062639,-0.105791,0.116070,100,-0.021949
抢白,-0.001383,0.059716,-0.119197,0.118248,100,-0.023166
社里,-0.001386,0.064975,-0.134099,0.117796,100,-0.021328
出息,-0.001389,0.053995,-0.087056,0.110385,100,-0.025731
一件,-0.001390,0.054701,-0.096727,0.088413,100,-0.025405
累得,-0.001397,0.057314,-0.093829,0.115282,100,-0.024373
出气,-0.001420,0.060554,-0.093437,0.122904,100,-0.023455
有着,-0.001420,0.058408,-0.104803,0.102034,100,-0.024317
几次,-0.001424,0.049677,-0.091494,0.094499,100,-0.028657
大会,-0.001438,0.061790,-0.124061,0.106759,100,-0.023264
无论如何,-0.001447,0.060870,-0.112465,0.101386,100,-0.023773
不用说,-0.001453,0.060934,-0.115081,0.130642,100,-0.023838
很着急,-0.001463,0.055118,-0.110724,0.089525,100,-0.026537
背后,-0.001469,0.056408,-0.110300,0.101612,100,-0.026034
一桩,-0.001471,0.053989,-0.102941,0.110538,100,-0.027254
半夜,-0.001472,0.059406,-0.100415,0.126424,100,-0.024780
泛起,-0.001480,0.063096,-0.144725,0.110213,100,-0.023462
部队,-0.001482,0.065427,-0.118863,0.115902,100,-0.022654
写信,-0.001488,0.065286,-0.132014,0.133775,100,-0.022790
冷静,-0.001495,0.056950,-0.110427,0.107005,100,-0.026247
有气,-0.001498,0.059555,-0.113178,0.113168,100,-0.025149
弟兄们,-0.001502,0.061531,-0.101189,0.110846,100,-0.024412
一个劲地,-0.001508,0.064755,-0.119173,0.110209,100,-0.023280
跳动,-0.001512,0.066861,-0.147363,0.121721,100,-0.022619
打算盘,-0.001519,0.062048,-0.120245,0.104064,100,-0.024480
掠过,-0.001526,0.067666,-0.130687,0.132057,100,-0.022546
儿子,-0.001527,0.049872,-0.083253,0.081237,100,-0.030618
全部,-0.001530,0.066679,-0.131466,0.115861,100,-0.022949
可以,-0.001531,0.057169,-0.124019,0.102803,100,-0.026778
不得了,-0.001548,0.053712,-0.100105,0.094169,100,-0.028817
独自,-0.001552,0.059945,-0.099323,0.126232,100,-0.025890
可爱,-0.001556,0.061458,-0.109949,0.092161,100,-0.025313
那么,-0.001560,0.061245,-0.124253,0.117587,100,-0.025477
猛然,-0.001577,0.056954,-0.113049,0.106225,100,-0.027683
照顾,-0.001581,0.064454,-0.138474,0.109735,100,-0.024521
