word,mean_change,std_change,ci_low,ci_high,n_trials,z_score
恍然大悟,-0.002444,0.052873,-0.104198,0.106836,100,-0.046226
痛恨,-0.002446,0.052579,-0.108885,0.095462,100,-0.046529
说是,-0.002450,0.060728,-0.119663,0.114582,100,-0.040340
往上,-0.002454,0.058429,-0.114279,0.089541,100,-0.041998
大王,-0.002475,0.058678,-0.118022,0.099436,100,-0.042186
仔细,-0.002476,0.065167,-0.108173,0.112643,100,-0.037988
转来,-0.002489,0.053993,-0.099238,0.106636,100,-0.046102
大门,-0.002492,0.055279,-0.114159,0.090142,100,-0.045075
答道,-0.002492,0.057232,-0.116808,0.119214,100,-0.043545
美女,-0.002502,0.062935,-0.106766,0.126898,100,-0.039754
数目,-0.002504,0.061349,-0.121861,0.102950,100,-0.040809
想不出,-0.002507,0.053806,-0.087598,0.102061,100,-0.046588
玉龙,-0.002509,0.058912,-0.122514,0.117413,100,-0.042593
好几,-0.002527,0.057622,-0.124647,0.093665,100,-0.043853
通海,-0.002533,0.059558,-0.105772,0.100214,100,-0.042528
模样,-0.002539,0.054562,-0.109079,0.100877,100,-0.046529
老佛爷,-0.002542,0.064386,-0.117745,0.115929,100,-0.039484
只管,-0.002544,0.057481,-0.122229,0.104352,100,-0.044258
岂不是,-0.002557,0.060241,-0.111304,0.101769,100,-0.042443
一桩,-0.002561,0.055485,-0.097981,0.110054,100,-0.046154
焦躁,-0.002569,0.053281,-0.104295,0.096562,100,-0.048221
正是,-0.002586,0.055076,-0.099285,0.098805,100,-0.046954
听到,-0.002589,0.053414,-0.099826,0.101821,100,-0.048474
未必,-0.002603,0.052481,-0.116161,0.084298,100,-0.049600
扫兴,-0.002621,0.054086,-0.114170,0.097704,100,-0.048458
愿意,-0.002626,0.058862,-0.103110,0.096839,100,-0.044617
捕快,-0.002635,0.064095,-0.123708,0.117715,100,-0.041113
黄三太,-0.002644,0.059567,-0.107956,0.107941,100,-0.044385
想定,-0.002655,0.059018,-0.110604,0.098676,100,-0.044992
交情,-0.002656,0.051815,-0.107667,0.088168,100,-0.051269
难受,-0.002663,0.055774,-0.101702,0.126793,100,-0.047748
发急,-0.002667,0.057610,-0.092560,0.088152,100,-0.046292
告诉,-0.002686,0.061180,-0.119995,0.126321,100,-0.043907
一年,-0.002688,0.058976,-0.113135,0.100632,100,-0.045574
不可,-0.002692,0.056520,-0.110150,0.099043,100,-0.047635
消遣,-0.002721,0.060495,-0.126069,0.104456,100,-0.044972
老二,-0.002730,0.052903,-0.119001,0.091783,100,-0.051595
京城,-0.002731,0.061348,-0.127779,0.110459,100,-0.044522
两句话,-0.002744,0.061712,-0.129596,0.117828,100,-0.044462
心想,-0.002753,0.060321,-0.113504,0.085203,100,-0.045640
林中,-0.002759,0.054807,-0.108900,0.115103,100,-0.050332
那人,-0.002783,0.057241,-0.095497,0.112821,100,-0.048616
老道,-0.002785,0.057288,-0.110982,0.115345,100,-0.048615
不解,-0.002792,0.056730,-0.102920,0.105534,100,-0.049208
小姐,-0.002829,0.058365,-0.121315,0.091619,100,-0.048472
说起,-0.002836,0.056148,-0.108756,0.108959,100,-0.050501
暗想,-0.002855,0.056974,-0.115623,0.098005,100,-0.050112
不免,-0.002869,0.053129,-0.095476,0.096960,100,-0.054001
无人,-0.002901,0.057532,-0.106684,0.121743,100,-0.050427
战战兢兢,-0.002906,0.055263,-0.107307,0.101633,100,-0.052587
怏怏,-0.002912,0.055507,-0.107311,0.108445,100,-0.052457
忧虑,-0.002922,0.056624,-0.107315,0.085331,100,-0.051600
白天,-0.002926,0.055337,-0.087885,0.133689,100,-0.052868
终日,-0.002952,0.060965,-0.131767,0.118749,100,-0.048419
鼻子,-0.002961,0.059209,-0.109805,0.097367,100,-0.050014
两年,-0.002962,0.059070,-0.097531,0.119883,100,-0.050139
可笑,-0.002963,0.057110,-0.110693,0.100262,100,-0.051885
气愤,-0.002964,0.055542,-0.123444,0.096091,100,-0.053364
一眼,-0.002973,0.055052,-0.109471,0.103659,100,-0.054004
惊慌,-0.002984,0.057940,-0.106464,0.106988,100,-0.051499
愁烦,-0.002996,0.056630,-0.114705,0.096647,100,-0.052909
想着,-0.003015,0.053892,-0.111636,0.085999,100,-0.055940
冷笑,-0.003020,0.061288,-0.110811,0.123235,100,-0.049278
连忙,-0.003040,0.054523,-0.107814,0.103234,100,-0.055753
不成,-0.003054,0.061337,-0.118028,0.097122,100,-0.049787
这会,-0.003061,0.058595,-0.118677,0.100552,100,-0.052234
莲花,-0.003062,0.059223,-0.121297,0.095614,100,-0.051699
计策,-0.003081,0.056508,-0.107872,0.093650,100,-0.054517
结果,-0.003094,0.060549,-0.118648,0.133777,100,-0.051091
起身,-0.003102,0.054569,-0.096063,0.097831,100,-0.056840
安慰,-0.003106,0.058032,-0.123670,0.093422,100,-0.053522
从此,-0.003153,0.051536,-0.114874,0.098867,100,-0.061190
半月,-0.003158,0.053346,-0.092257,0.099912,100,-0.059202
不悦,-0.003162,0.063560,-0.124274,0.097503,100,-0.049756
自知,-0.003166,0.051471,-0.095749,0.090704,100,-0.061509
厌恶,-0.003167,0.058307,-0.103176,0.117808,100,-0.054314
一个,-0.003170,0.062126,-0.124607,0.107557,100,-0.051031
除却,-0.003180,0.057258,-0.105511,0.123285,100,-0.055544
不到,-0.003187,0.056725,-0.101954,0.114251,100,-0.056181
或者,-0.003196,0.058000,-0.105211,0.119800,100,-0.055106
回归,-0.003210,0.062940,-0.118299,0.118852,100,-0.050997
默默,-0.003220,0.060331,-0.112987,0.092626,100,-0.053365
三位,-0.003222,0.055616,-0.099582,0.095023,100,-0.057927
并且,-0.003248,0.069392,-0.115813,0.133069,100,-0.046803
举动,-0.003249,0.058625,-0.102595,0.140121,100,-0.055419
不想,-0.003249,0.050447,-0.096404,0.087380,100,-0.064409
何人,-0.003261,0.057716,-0.134130,0.113357,100,-0.056496
大家,-0.003268,0.057101,-0.104003,0.093254,100,-0.057225
一言不发,-0.003279,0.059577,-0.139847,0.101926,100,-0.055043
面前,-0.003285,0.058961,-0.121350,0.112504,100,-0.055713
半晌,-0.003286,0.058801,-0.117064,0.089533,100,-0.055883
叫苦,-0.003295,0.062068,-0.113573,0.115240,100,-0.053083
几点,-0.003308,0.059611,-0.121169,0.116440,100,-0.055494
几日,-0.003315,0.055045,-0.118557,0.086757,100,-0.060229
算是,-0.003316,0.060871,-0.127162,0.107541,100,-0.054481
所在,-0.003327,0.052611,-0.097082,0.095523,100,-0.063244
面孔,-0.003333,0.068236,-0.122858,0.120330,100,-0.048843
纳罕,-0.003357,0.051428,-0.114406,0.090657,100,-0.065277
时候,-0.003360,0.052685,-0.101431,0.099230,100,-0.063778
满意,-0.003378,0.061307,-0.121372,0.118160,100,-0.055093
天地,-0.003389,0.051641,-0.108877,0.091488,100,-0.065628
怎么,-0.003400,0.048022,-0.088758,0.087383,100,-0.070799
纳闷,-0.003403,0.055171,-0.100073,0.104667,100,-0.061678
忿忿不平,-0.003404,0.047279,-0.100807,0.096951,100,-0.071997
一下,-0.003408,0.063768,-0.124022,0.116371,100,-0.053446
头晕眼花,-0.003412,0.058422,-0.105330,0.107685,100,-0.058404
一顿,-0.003414,0.055951,-0.108934,0.104178,100,-0.061017
男子,-0.003418,0.063220,-0.118972,0.106301,100,-0.054058
止不住,-0.003440,0.054796,-0.113708,0.096290,100,-0.062771
种种,-0.003447,0.056928,-0.112763,0.102406,100,-0.060542
安静,-0.003454,0.069659,-0.128527,0.129184,100,-0.049585
哪里,-0.003456,0.052426,-0.093836,0.107849,100,-0.065922
顿觉,-0.003482,0.059406,-0.112112,0.118530,100,-0.058620
蒋爷,-0.003493,0.055017,-0.102696,0.088897,100,-0.063494
很多,-0.003525,0.062051,-0.116548,0.106124,100,-0.056809
厉害,-0.003531,0.057781,-0.116540,0.096159,100,-0.061119
无论,-0.003535,0.063316,-0.112389,0.127655,100,-0.055830
难以,-0.003557,0.052884,-0.104237,0.102301,100,-0.067266
几句,-0.003566,0.058026,-0.126659,0.111632,100,-0.061453
非但,-0.003569,0.065601,-0.143996,0.127512,100,-0.054409
更是,-0.003582,0.064464,-0.153441,0.099553,100,-0.055565
思念,-0.003589,0.062385,-0.125320,0.110897,100,-0.057530
冷水,-0.003605,0.053437,-0.114619,0.089109,100,-0.067453
见人,-0.003617,0.056792,-0.109522,0.095488,100,-0.063683
无主,-0.003625,0.054371,-0.103260,0.093724,100,-0.066677
姑娘,-0.003642,0.060241,-0.124636,0.099847,100,-0.060450
来到,-0.003644,0.056905,-0.104720,0.111116,100,-0.064030
毫无,-0.003645,0.047427,-0.087372,0.082605,100,-0.076861
几分,-0.003684,0.055609,-0.119261,0.091851,100,-0.066244
此处,-0.003691,0.058493,-0.103371,0.113731,100,-0.063110
地方,-0.003714,0.056835,-0.112913,0.128220,100,-0.065351
悲伤,-0.003714,0.059397,-0.118164,0.116382,100,-0.062531
惟有,-0.003720,0.055209,-0.116626,0.086579,100,-0.067382
为我,-0.003727,0.056451,-0.107487,0.107084,100,-0.066025
早已,-0.003736,0.050351,-0.105418,0.080409,100,-0.074204
刚刚,-0.003739,0.056060,-0.103388,0.090810,100,-0.066692
一日,-0.003748,0.053420,-0.111466,0.084717,100,-0.070153
叔父,-0.003748,0.056679,-0.096772,0.114524,100,-0.066125
老大,-0.003761,0.061342,-0.132315,0.107719,100,-0.061308
当面,-0.003780,0.057989,-0.104555,0.129665,100,-0.065181
腹中,-0.003797,0.051085,-0.104505,0.079835,100,-0.074327
已定,-0.003826,0.063056,-0.104776,0.121590,100,-0.060673
拿住,-0.003866,0.056344,-0.120328,0.108509,100,-0.068607
不足,-0.003866,0.065431,-0.129770,0.124003,100,-0.059087
看来,-0.003868,0.059998,-0.106039,0.117446,100,-0.064471
索性,-0.003874,0.060137,-0.121423,0.115390,100,-0.064416
帝尧,-0.003877,0.059959,-0.123915,0.110370,100,-0.064660
苦苦,-0.003902,0.051156,-0.107996,0.102233,100,-0.076273
觉著,-0.003913,0.053549,-0.092031,0.101433,100,-0.073067
越气,-0.003925,0.060433,-0.112761,0.115938,100,-0.064954
闷闷不乐,-0.003935,0.055565,-0.115104,0.086004,100,-0.070823
进京,-0.003937,0.053528,-0.095009,0.091103,100,-0.073554
这件,-0.003940,0.055880,-0.102811,0.104078,100,-0.070509
快乐,-0.003941,0.056577,-0.110657,0.101580,100,-0.069650
冤仇,-0.003955,0.063712,-0.130181,0.099927,100,-0.062082
人人,-0.003971,0.052849,-0.107106,0.105084,100,-0.075132
不俗,-0.003974,0.063502,-0.123337,0.129330,100,-0.062587
想要,-0.003985,0.049439,-0.096697,0.084995,100,-0.080597
睡觉,-0.004008,0.058335,-0.110448,0.104430,100,-0.068709
那些,-0.004020,0.058422,-0.130907,0.101533,100,-0.068809
打算,-0.004024,0.055523,-0.103519,0.098265,100,-0.072475
中丞,-0.004055,0.062519,-0.117000,0.125907,100,-0.064866
暗自,-0.004059,0.048184,-0.097950,0.088554,100,-0.084240
伙计,-0.004060,0.057677,-0.105366,0.096420,100,-0.070392
此刻,-0.004076,0.059344,-0.113273,0.106577,100,-0.068686
天飞,-0.004090,0.053898,-0.094634,0.098037,100,-0.075889
举人,-0.004102,0.059518,-0.115429,0.107622,100,-0.068919
称奇,-0.004112,0.052600,-0.105231,0.090972,100,-0.078171
西川,-0.004133,0.059512,-0.114219,0.118861,100,-0.069445
未曾,-0.004139,0.060344,-0.102112,0.099010,100,-0.068586
不得了,-0.004142,0.058683,-0.129354,0.103901,100,-0.070583
姓名,-0.004157,0.068133,-0.145492,0.116370,100,-0.061014
当年,-0.004170,0.056731,-0.092935,0.099507,100,-0.073503
无处,-0.004177,0.054736,-0.106530,0.116220,100,-0.076319
办法,-0.004180,0.061159,-0.125323,0.117219,100,-0.068352
最好,-0.004200,0.053441,-0.104028,0.090802,100,-0.078584
这点,-0.004206,0.060961,-0.116620,0.110986,100,-0.068993
焦灼,-0.004207,0.062529,-0.119713,0.114571,100,-0.067287
畏惧,-0.004211,0.053482,-0.122666,0.099972,100,-0.078741
不动,-0.004213,0.065239,-0.131366,0.115113,100,-0.064581
冯渊,-0.004215,0.057653,-0.124707,0.090719,100,-0.073107
记念,-0.004218,0.058105,-0.115595,0.121224,100,-0.072592
不至,-0.004232,0.053367,-0.095240,0.092188,100,-0.079293
叫做,-0.004239,0.059101,-0.114191,0.101209,100,-0.071731
甚为,-0.004242,0.057769,-0.126245,0.094842,100,-0.073427
左右,-0.004260,0.062742,-0.110440,0.129126,100,-0.067900
一团,-0.004263,0.057068,-0.101561,0.104977,100,-0.074696
之后,-0.004280,0.054598,-0.101286,0.093801,100,-0.078390
一股,-0.004282,0.055825,-0.127042,0.088366,100,-0.076699
张老,-0.004291,0.058077,-0.108256,0.117935,100,-0.073881
说出,-0.004300,0.055850,-0.095150,0.103603,100,-0.076985
依旧,-0.004305,0.054438,-0.099528,0.098420,100,-0.079076
闷气,-0.004311,0.051576,-0.109805,0.097621,100,-0.083579
叹息,-0.004339,0.057461,-0.102609,0.089833,100,-0.075506
有所,-0.004343,0.053023,-0.113929,0.082463,100,-0.081906
糊涂,-0.004384,0.059536,-0.137109,0.107685,100,-0.073639
向前,-0.004389,0.060127,-0.120290,0.114234,100,-0.072991
公婆,-0.004394,0.055618,-0.111652,0.119090,100,-0.079001
世界,-0.004397,0.062559,-0.132256,0.116314,100,-0.070290
过意,-0.004445,0.060104,-0.109998,0.120674,100,-0.073959
不错,-0.004449,0.058573,-0.121591,0.112271,100,-0.075960
明白,-0.004455,0.049198,-0.088929,0.101249,100,-0.090545
问问,-0.004460,0.053970,-0.098732,0.092230,100,-0.082645
而且,-0.004473,0.059653,-0.114713,0.110342,100,-0.074988
疼痛,-0.004511,0.062728,-0.114254,0.116252,100,-0.071909
暗笑,-0.004525,0.055679,-0.098471,0.095897,100,-0.081274
着急,-0.004556,0.055852,-0.111576,0.092795,100,-0.081568
指着,-0.004575,0.066334,-0.120897,0.132559,100,-0.068973
怎么样,-0.004588,0.055299,-0.098748,0.106089,100,-0.082967
终夜,-0.004593,0.053081,-0.115730,0.100198,100,-0.086530
接到,-0.004617,0.053521,-0.100885,0.094702,100,-0.086263
大小,-0.004617,0.053169,-0.093456,0.090673,100,-0.086846
医生,-0.004622,0.055039,-0.095870,0.094399,100,-0.083974
此地,-0.004633,0.055265,-0.108523,0.102283,100,-0.083828
今年,-0.004643,0.057841,-0.112798,0.098862,100,-0.080273
了然,-0.004659,0.058170,-0.102536,0.133265,100,-0.080094
总爷,-0.004662,0.054730,-0.116384,0.085339,100,-0.085186
跟着,-0.004666,0.053869,-0.107618,0.097404,100,-0.086618
翻来覆去,-0.004687,0.059258,-0.111178,0.108163,100,-0.079087
个人,-0.004696,0.056574,-0.096142,0.112691,100,-0.083012
一种,-0.004720,0.062648,-0.106448,0.114052,100,-0.075336
一头,-0.004721,0.058931,-0.125304,0.116475,100,-0.080107
五脏,-0.004724,0.061224,-0.119681,0.112931,100,-0.077152
得到,-0.004748,0.058489,-0.125831,0.105070,100,-0.081183
襄阳,-0.004749,0.056602,-0.114637,0.092273,100,-0.083894
苦楚,-0.004780,0.056014,-0.110690,0.104375,100,-0.085340
伯父,-0.004787,0.060283,-0.116760,0.097823,100,-0.079403
估量,-0.004787,0.059992,-0.107813,0.106986,100,-0.079796
长大,-0.004808,0.058138,-0.111646,0.109884,100,-0.082702
此话,-0.004822,0.057743,-0.105202,0.115261,100,-0.083510
日子,-0.004826,0.058643,-0.111796,0.117999,100,-0.082301
稍安,-0.004830,0.061231,-0.119865,0.104217,100,-0.078886
不好意思,-0.004851,0.061947,-0.139213,0.105800,100,-0.078305
愉快,-0.004853,0.062417,-0.124315,0.133323,100,-0.077759
略略,-0.004855,0.062630,-0.134842,0.105090,100,-0.077517
三爷,-0.004862,0.056051,-0.105291,0.093402,100,-0.086734
敬服,-0.004882,0.058843,-0.127126,0.098132,100,-0.082972
提起,-0.004887,0.051050,-0.094517,0.091821,100,-0.095738
景象,-0.004898,0.061481,-0.120889,0.106085,100,-0.079673
如今,-0.004907,0.061817,-0.126269,0.118535,100,-0.079376
异常,-0.004914,0.058684,-0.135181,0.091584,100,-0.083737
崔成,-0.004926,0.060712,-0.108815,0.127619,100,-0.081140
暂且,-0.004935,0.053248,-0.111265,0.088848,100,-0.092686
何尝,-0.004951,0.055458,-0.112701,0.089969,100,-0.089266
总督,-0.004954,0.058721,-0.115094,0.079578,100,-0.084361
暗中,-0.004957,0.051573,-0.096867,0.085006,100,-0.096113
鬼神,-0.004960,0.054392,-0.105711,0.094292,100,-0.091195
慢慢,-0.004971,0.058731,-0.120417,0.080437,100,-0.084640
内中,-0.004986,0.060893,-0.121328,0.121113,100,-0.081877
已有,-0.004997,0.055402,-0.117945,0.098808,100,-0.090191
睁眼,-0.005015,0.048459,-0.091886,0.109188,100,-0.103496
不会,-0.005034,0.056100,-0.126969,0.093965,100,-0.089731
从没,-0.005066,0.056531,-0.116476,0.110729,100,-0.089620
道理,-0.005081,0.058593,-0.116602,0.103238,100,-0.086711
得去,-0.005094,0.057443,-0.107090,0.118837,100,-0.088670
以为,-0.005110,0.051592,-0.103496,0.085843,100,-0.099039
屋中,-0.005110,0.053748,-0.095630,0.108083,100,-0.095066
一听,-0.005118,0.059379,-0.100164,0.108409,100,-0.086199
公馆,-0.005142,0.058504,-0.126696,0.102322,100,-0.087894
这部,-0.005143,0.054186,-0.101909,0.104229,100,-0.094910
来历,-0.005152,0.059892,-0.126018,0.099637,100,-0.086022
不准,-0.005157,0.057121,-0.116531,0.098394,100,-0.090280
已得,-0.005194,0.060328,-0.112486,0.113068,100,-0.086094
将军,-0.005197,0.060974,-0.112968,0.111466,100,-0.085236
佩服,-0.005222,0.056364,-0.119993,0.095203,100,-0.092651
天明,-0.005239,0.053011,-0.101080,0.099166,100,-0.098834
神仙,-0.005248,0.056658,-0.109974,0.109291,100,-0.092624
委实,-0.005248,0.054961,-0.112631,0.094025,100,-0.095493
动静,-0.005273,0.055015,-0.110055,0.092441,100,-0.095845
好笑,-0.005285,0.058879,-0.096630,0.111192,100,-0.089762
大半,-0.005311,0.053420,-0.093287,0.089974,100,-0.099411
忧闷,-0.005315,0.062588,-0.133624,0.096570,100,-0.084917
无事,-0.005318,0.052188,-0.127105,0.077708,100,-0.101907
迷迷糊糊,-0.005328,0.061644,-0.121324,0.114593,100,-0.086437
忧疑,-0.005354,0.049292,-0.112416,0.081067,100,-0.108622
回想,-0.005360,0.051450,-0.100077,0.105930,100,-0.104185
怀疑,-0.005364,0.059384,-0.129724,0.118995,100,-0.090323
能够,-0.005368,0.061406,-0.122286,0.120996,100,-0.087420
以来,-0.005378,0.058467,-0.122825,0.102874,100,-0.091984
那里,-0.005401,0.049919,-0.114190,0.083244,100,-0.108204
风流,-0.005422,0.053253,-0.101036,0.087424,100,-0.101809
何以,-0.005459,0.057927,-0.111006,0.095004,100,-0.094231
几天,-0.005466,0.049652,-0.082962,0.101262,100,-0.110082
回转,-0.005484,0.049489,-0.100600,0.089299,100,-0.110818
旁听,-0.005487,0.053158,-0.095456,0.087825,100,-0.103212
都会,-0.005490,0.060684,-0.110903,0.120586,100,-0.090466
不便,-0.005497,0.057694,-0.093800,0.099155,100,-0.095285
目中,-0.005531,0.055441,-0.109590,0.109804,100,-0.099772
侯爷,-0.005547,0.057416,-0.109223,0.103251,100,-0.096606
舅舅,-0.005563,0.060856,-0.131595,0.109323,100,-0.091410
出声,-0.005587,0.055936,-0.110381,0.111022,100,-0.099887
存在,-0.005593,0.062331,-0.123360,0.114333,100,-0.089724
不信,-0.005613,0.061546,-0.133495,0.114548,100,-0.091198
未可知,-0.005614,0.057560,-0.098200,0.107386,100,-0.097541
后来,-0.005671,0.061109,-0.118871,0.112470,100,-0.092795
忍耐,-0.005706,0.056835,-0.116721,0.101961,100,-0.100402
日日,-0.005713,0.058162,-0.107684,0.095521,100,-0.098228
已经,-0.005716,0.060265,-0.120998,0.114138,100,-0.094854
告辞,-0.005716,0.052879,-0.092782,0.087553,100,-0.108104
气象,-0.005719,0.058240,-0.118367,0.084487,100,-0.098205
总得,-0.005720,0.064095,-0.132575,0.108051,100,-0.089238
接过,-0.005747,0.064977,-0.112675,0.106401,100,-0.088445
听著,-0.005760,0.051444,-0.108408,0.090537,100,-0.111967
大为,-0.005769,0.052896,-0.121248,0.083479,100,-0.109060
一路,-0.005775,0.055174,-0.115350,0.089551,100,-0.104672
梦中,-0.005789,0.052988,-0.103090,0.096331,100,-0.109244
然后,-0.005807,0.054037,-0.103348,0.105800,100,-0.107471
就是,-0.005808,0.057935,-0.106001,0.111703,100,-0.100256
之事,-0.005815,0.053563,-0.109651,0.087734,100,-0.108565
饥饿,-0.005827,0.064993,-0.125691,0.114680,100,-0.089661
那个,-0.005857,0.056300,-0.089069,0.130714,100,-0.104031
真是,-0.005866,0.051684,-0.093134,0.088468,100,-0.113495
探听,-0.005877,0.060208,-0.115023,0.106642,100,-0.097617
伤心,-0.005878,0.049299,-0.103066,0.076197,100,-0.119229
什么,-0.005887,0.056861,-0.099495,0.093692,100,-0.103532
认得,-0.005919,0.062781,-0.140059,0.106406,100,-0.094285
畅快,-0.005931,0.063364,-0.126506,0.115361,100,-0.093602
皇帝,-0.005935,0.064321,-0.141068,0.107938,100,-0.092268
打听,-0.005960,0.050383,-0.106031,0.072926,100,-0.118288
总算,-0.005971,0.058099,-0.101033,0.093393,100,-0.102766
之外,-0.005975,0.058795,-0.118397,0.093808,100,-0.101631
以后,-0.005995,0.056068,-0.126104,0.114206,100,-0.106925
烦闷,-0.006033,0.058846,-0.116173,0.091933,100,-0.102530
立时,-0.006054,0.051521,-0.099417,0.100949,100,-0.117514
明日,-0.006065,0.053003,-0.101734,0.112934,100,-0.114428
一把汗,-0.006073,0.059103,-0.105933,0.115340,100,-0.102747
而已,-0.006084,0.058236,-0.106294,0.093379,100,-0.104478
睡不着,-0.006095,0.058506,-0.100032,0.097768,100,-0.104170
无言,-0.006104,0.058560,-0.115228,0.100029,100,-0.104239
一口,-0.006108,0.055745,-0.101361,0.096822,100,-0.109562
之内,-0.006125,0.053518,-0.096240,0.086736,100,-0.114450
何如,-0.006143,0.058006,-0.127007,0.094359,100,-0.105908
及至,-0.006158,0.057810,-0.107194,0.116047,100,-0.106529
昨日,-0.006166,0.055541,-0.117648,0.087321,100,-0.111013
睡着,-0.006176,0.058103,-0.092035,0.115630,100,-0.106302
往下,-0.006180,0.059527,-0.110296,0.115050,100,-0.103818
脸上,-0.006242,0.062309,-0.148270,0.114192,100,-0.100178
看上,-0.006261,0.053723,-0.089455,0.104572,100,-0.116534
有气,-0.006279,0.060553,-0.119515,0.103606,100,-0.103690
哥哥,-0.006298,0.062080,-0.133390,0.099248,100,-0.101451
面貌,-0.006302,0.060214,-0.111777,0.097511,100,-0.104667
门外,-0.006309,0.047327,-0.089330,0.075554,100,-0.133305
醒来,-0.006335,0.055907,-0.091191,0.101779,100,-0.113318
关系,-0.006358,0.061678,-0.116608,0.122436,100,-0.103089
难为,-0.006381,0.061866,-0.118178,0.110493,100,-0.103140
雁门,-0.006381,0.054896,-0.123229,0.095167,100,-0.116246
愤恨,-0.006383,0.055765,-0.116597,0.100735,100,-0.114470
瞧见,-0.006390,0.054720,-0.115239,0.096368,100,-0.116768
一天,-0.006392,0.058993,-0.113464,0.107196,100,-0.108358
说不出,-0.006440,0.055444,-0.096530,0.087651,100,-0.116155
几位,-0.006443,0.059463,-0.114876,0.103750,100,-0.108356
还有,-0.006484,0.061589,-0.126447,0.099114,100,-0.105284
恶气,-0.006486,0.054800,-0.118214,0.085459,100,-0.118353
眼前,-0.006487,0.056829,-0.120467,0.100593,100,-0.114156
必要,-0.006511,0.056830,-0.097027,0.124141,100,-0.114573
之处,-0.006513,0.057794,-0.108643,0.132106,100,-0.112691
这条,-0.006522,0.054359,-0.117288,0.113977,100,-0.119974
不着,-0.006539,0.058594,-0.112179,0.114538,100,-0.111604
真情,-0.006540,0.059422,-0.122435,0.109985,100,-0.110061
不过如此,-0.006554,0.057615,-0.113097,0.081619,100,-0.113754
这个,-0.006556,0.056199,-0.118580,0.092361,100,-0.116657
口气,-0.006569,0.054646,-0.133672,0.079211,100,-0.120215
出口,-0.006655,0.052014,-0.105210,0.090532,100,-0.127941
精神,-0.006667,0.060518,-0.139665,0.091705,100,-0.110160
十三,-0.006696,0.066454,-0.128341,0.102931,100,-0.100765
一急,-0.006719,0.054725,-0.111343,0.103591,100,-0.122787
摇头,-0.006726,0.055967,-0.112012,0.101217,100,-0.120186
指望,-0.006781,0.055043,-0.110612,0.102027,100,-0.123196
杯酒,-0.006792,0.052795,-0.108060,0.090667,100,-0.128648
闻听,-0.006818,0.056774,-0.106964,0.100614,100,-0.120097
金凤,-0.006829,0.057857,-0.125075,0.095528,100,-0.118039
一点,-0.006835,0.058018,-0.117749,0.085292,100,-0.117817
默默无言,-0.006837,0.060303,-0.156087,0.091067,100,-0.113385
高升,-0.006901,0.054065,-0.106253,0.089715,100,-0.127638
奇怪,-0.006913,0.065202,-0.129449,0.115682,100,-0.106028
没得,-0.006961,0.056248,-0.115874,0.103169,100,-0.123763
太岁,-0.007036,0.064193,-0.132206,0.109181,100,-0.109611
仍旧,-0.007039,0.056449,-0.135498,0.111795,100,-0.124697
不语,-0.007044,0.059130,-0.113135,0.097332,100,-0.119122
二郎,-0.007055,0.056982,-0.125759,0.090580,100,-0.123818
点头,-0.007088,0.055699,-0.102842,0.084366,100,-0.127263
顿然,-0.007099,0.058953,-0.115368,0.129415,100,-0.120423
小桥,-0.007111,0.059571,-0.117205,0.129269,100,-0.119365
无法,-0.007116,0.060883,-0.104176,0.118472,100,-0.116883
突突,-0.007146,0.049336,-0.101829,0.087162,100,-0.144839
下落,-0.007188,0.047718,-0.114737,0.070723,100,-0.150624
答应,-0.007191,0.055482,-0.098313,0.088355,100,-0.129605
冤枉,-0.007208,0.057169,-0.134275,0.088320,100,-0.126083
罢了,-0.007222,0.057897,-0.117843,0.095773,100,-0.124740
我见,-0.007222,0.061236,-0.126758,0.108626,100,-0.117942
不但,-0.007321,0.059116,-0.123656,0.098326,100,-0.123847
放不下,-0.007353,0.057680,-0.134071,0.092069,100,-0.127474
不胜,-0.007364,0.060680,-0.121560,0.097775,100,-0.121350
怒气,-0.007431,0.059691,-0.143024,0.093578,100,-0.124492
要是,-0.007437,0.060679,-0.116591,0.112239,100,-0.122555
老头儿,-0.007437,0.054896,-0.113449,0.101809,100,-0.135469
何曾,-0.007440,0.056209,-0.104653,0.103621,100,-0.132368
四爷,-0.007441,0.047768,-0.107550,0.067347,100,-0.155775
一闻,-0.007472,0.063187,-0.128028,0.121389,100,-0.118245
除非,-0.007483,0.065394,-0.144854,0.093042,100,-0.114426
一句话,-0.007496,0.055217,-0.101942,0.104335,100,-0.135763
肚皮,-0.007507,0.057020,-0.096409,0.103355,100,-0.131662
差使,-0.007509,0.056005,-0.118369,0.095154,100,-0.134087
似乎,-0.007578,0.067905,-0.144773,0.127000,100,-0.111591
几回,-0.007582,0.062998,-0.112933,0.106353,100,-0.120345
这事,-0.007586,0.053897,-0.105836,0.100857,100,-0.140755
早就,-0.007588,0.059531,-0.094975,0.117848,100,-0.127457
懊恼,-0.007611,0.048748,-0.107776,0.085189,100,-0.156133
这一,-0.007635,0.050250,-0.112535,0.083968,100,-0.151945
不敢,-0.007650,0.056096,-0.106524,0.101978,100,-0.136382
破绽,-0.007665,0.053220,-0.118053,0.090016,100,-0.144017
一遍,-0.007674,0.053079,-0.112799,0.091813,100,-0.144570
样子,-0.007700,0.062556,-0.127504,0.100502,100,-0.123088
一梦,-0.007710,0.060112,-0.107171,0.108506,100,-0.128267
不必,-0.007720,0.059328,-0.129848,0.111241,100,-0.130126
