word,mean_change,std_change,ci_low,ci_high,n_trials,z_score
乌云,0.000461,0.056491,-0.098023,0.117260,100,0.008155
无限,0.000449,0.061735,-0.112519,0.126119,100,0.007274
发泄,0.000447,0.055563,-0.105192,0.109661,100,0.008038
建议,0.000442,0.066577,-0.117194,0.136094,100,0.006632
闪烁着,0.000434,0.070545,-0.160027,0.108456,100,0.006156
每次,0.000431,0.054266,-0.107164,0.099404,100,0.007939
窗外,0.000430,0.063097,-0.122112,0.115650,100,0.006822
很久,0.000430,0.062783,-0.119582,0.115265,100,0.006845
并且,0.000424,0.061193,-0.126698,0.130420,100,0.006922
放松,0.000422,0.057958,-0.101694,0.104451,100,0.007281
邻居,0.000420,0.054797,-0.100482,0.113256,100,0.007656
的这,0.000409,0.054859,-0.105431,0.107728,100,0.007456
这么,0.000407,0.061420,-0.130075,0.124244,100,0.006618
两眼,0.000404,0.061944,-0.124846,0.124482,100,0.006528
哽咽,0.000400,0.064663,-0.119851,0.139773,100,0.006182
城市,0.000396,0.065309,-0.121043,0.128602,100,0.006059
不得不,0.000394,0.060921,-0.128201,0.123749,100,0.006463
思想,0.000393,0.064342,-0.134698,0.126122,100,0.006115
拒绝,0.000393,0.067338,-0.130816,0.147353,100,0.005841
彻底,0.000384,0.062136,-0.115419,0.116255,100,0.006186
口气,0.000381,0.058973,-0.117729,0.101799,100,0.006460
现实,0.000378,0.066263,-0.135885,0.125511,100,0.005711
可能性,0.000369,0.069231,-0.143516,0.128381,100,0.005335
干什么,0.000368,0.059084,-0.125516,0.092935,100,0.006232
企业,0.000364,0.065586,-0.138886,0.128777,100,0.005555
开始,0.000361,0.068182,-0.138822,0.136089,100,0.005297
然而,0.000351,0.057867,-0.119560,0.114221,100,0.006071
声音,0.000349,0.059253,-0.115045,0.129995,100,0.005897
寂静,0.000335,0.059816,-0.129665,0.113175,100,0.005601
委屈,0.000333,0.061695,-0.132983,0.096129,100,0.005400
歉疚,0.000326,0.065989,-0.115945,0.115834,100,0.004940
不了,0.000325,0.062155,-0.138674,0.113076,100,0.005229
商场,0.000320,0.062799,-0.107105,0.154306,100,0.005101
隐隐地,0.000307,0.063346,-0.132614,0.110930,100,0.004844
声气,0.000306,0.054493,-0.094544,0.111217,100,0.005613
胸脯,0.000302,0.064772,-0.116601,0.124034,100,0.004655
厂长,0.000298,0.070419,-0.151311,0.135054,100,0.004232
整理,0.000297,0.057321,-0.106219,0.105825,100,0.005177
顶撞,0.000295,0.060938,-0.123036,0.131367,100,0.004839
加上,0.000294,0.054808,-0.108409,0.106487,100,0.005366
脖子,0.000291,0.064821,-0.133744,0.106183,100,0.004493
佩服,0.000277,0.056227,-0.107966,0.114350,100,0.004918
病人,0.000275,0.057990,-0.105123,0.108398,100,0.004749
油然,0.000270,0.055638,-0.105322,0.118031,100,0.004858
对比,0.000269,0.066769,-0.141966,0.123706,100,0.004027
小猫,0.000269,0.062048,-0.121906,0.123259,100,0.004329
体验,0.000267,0.068592,-0.119375,0.131024,100,0.003899
热流,0.000266,0.063280,-0.135836,0.113359,100,0.004200
经历,0.000261,0.066248,-0.128278,0.129267,100,0.003945
担心,0.000256,0.064227,-0.141954,0.108049,100,0.003992
顾不上,0.000254,0.060324,-0.122027,0.122639,100,0.004207
排长,0.000249,0.068500,-0.146955,0.114616,100,0.003638
独自,0.000249,0.061837,-0.129283,0.127587,100,0.004027
残酷,0.000249,0.066075,-0.127441,0.112306,100,0.003764
太太,0.000235,0.057035,-0.116349,0.092584,100,0.004112
天天,0.000234,0.060521,-0.124557,0.101360,100,0.003861
普通,0.000233,0.066691,-0.124384,0.143362,100,0.003494
双方,0.000233,0.061168,-0.118464,0.120005,100,0.003806
平时,0.000230,0.057436,-0.107167,0.096779,100,0.003999
大手,0.000229,0.064953,-0.131152,0.102687,100,0.003526
女人,0.000214,0.065511,-0.122561,0.136549,100,0.003263
出走,0.000209,0.068052,-0.124101,0.118950,100,0.003069
大事,0.000207,0.058347,-0.103660,0.117132,100,0.003550
时常,0.000200,0.053374,-0.105334,0.105303,100,0.003743
拳头,0.000192,0.069044,-0.124481,0.135493,100,0.002785
轰然,0.000189,0.066431,-0.140952,0.116117,100,0.002841
满意,0.000187,0.064816,-0.123529,0.107459,100,0.002885
几十年,0.000182,0.065934,-0.118685,0.133687,100,0.002763
小事,0.000181,0.055877,-0.112188,0.098775,100,0.003231
嘲笑,0.000178,0.061015,-0.119272,0.131849,100,0.002923
中国,0.000178,0.054749,-0.122595,0.081573,100,0.003249
惧怕,0.000173,0.058884,-0.101606,0.116994,100,0.002946
同志,0.000172,0.057051,-0.106802,0.118476,100,0.003010
乱糟糟,0.000170,0.055800,-0.080931,0.123571,100,0.003043
照片,0.000168,0.062808,-0.123485,0.121527,100,0.002668
姿态,0.000167,0.065448,-0.129412,0.112880,100,0.002545
重视,0.000164,0.061531,-0.125647,0.118206,100,0.002668
没意思,0.000163,0.061048,-0.124022,0.114373,100,0.002665
作用,0.000163,0.059649,-0.101006,0.119958,100,0.002725
从前,0.000150,0.057219,-0.109928,0.112983,100,0.002616
叔叔,0.000141,0.061143,-0.118065,0.103063,100,0.002303
不是,0.000138,0.054269,-0.101261,0.095399,100,0.002549
细节,0.000136,0.064597,-0.117075,0.140907,100,0.002111
小姐,0.000136,0.062120,-0.108372,0.121567,100,0.002182
孤独,0.000133,0.063520,-0.126330,0.130068,100,0.002100
愤慨,0.000131,0.069623,-0.137214,0.111090,100,0.001884
表情,0.000124,0.069414,-0.134770,0.147197,100,0.001786
信赖,0.000122,0.061087,-0.119726,0.110607,100,0.001998
万分,0.000122,0.057099,-0.094003,0.111111,100,0.002131
充实,0.000109,0.065704,-0.138625,0.119688,100,0.001667
咱们,0.000108,0.064551,-0.123820,0.105747,100,0.001679
明确,0.000107,0.069442,-0.132003,0.133091,100,0.001542
描述,0.000101,0.069418,-0.131636,0.142713,100,0.001460
实际,0.000101,0.067367,-0.124542,0.131879,100,0.001493
深藏,0.000097,0.059727,-0.112607,0.125919,100,0.001623
畅快,0.000096,0.059561,-0.132015,0.099403,100,0.001619
舒服,0.000094,0.059670,-0.119314,0.108863,100,0.001573
性格,0.000091,0.059536,-0.118713,0.126536,100,0.001526
红马,0.000077,0.064436,-0.119360,0.107755,100,0.001190
想去,0.000076,0.055756,-0.106196,0.093759,100,0.001365
黑暗,0.000070,0.068874,-0.148880,0.122553,100,0.001015
憔悴,0.000065,0.065227,-0.126000,0.119468,100,0.000991
发冷,0.000055,0.061485,-0.132104,0.107607,100,0.000896
别的,0.000045,0.063675,-0.123271,0.114732,100,0.000712
体贴,0.000042,0.063534,-0.112823,0.126025,100,0.000660
立时,0.000041,0.058372,-0.101692,0.117162,100,0.000698
存在,0.000034,0.064216,-0.124911,0.124225,100,0.000537
翻腾,0.000033,0.060033,-0.099419,0.122827,100,0.000549
能够,0.000028,0.056520,-0.122666,0.098948,100,0.000488
黑色,0.000023,0.076987,-0.168762,0.141346,100,0.000300
兴奋,0.000021,0.067121,-0.119273,0.124892,100,0.000309
人员,0.000012,0.064650,-0.107464,0.126380,100,0.000179
太大,0.000010,0.062229,-0.109452,0.144558,100,0.000162
无法,-0.000005,0.058212,-0.093456,0.118619,100,-0.000083
一幕,-0.000008,0.062683,-0.108546,0.121284,100,-0.000135
转过身,-0.000009,0.058373,-0.109434,0.114643,100,-0.000152
教育,-0.000012,0.062199,-0.117596,0.108835,100,-0.000199
永久,-0.000020,0.064931,-0.119747,0.106559,100,-0.000301
左手,-0.000027,0.065915,-0.130665,0.144607,100,-0.000414
终于,-0.000027,0.063585,-0.116569,0.121607,100,-0.000431
过不去,-0.000029,0.060840,-0.126583,0.105604,100,-0.000471
夜里,-0.000038,0.060563,-0.114221,0.104446,100,-0.000626
帮忙,-0.000039,0.060105,-0.109676,0.126585,100,-0.000652
一群,-0.000039,0.059812,-0.109324,0.102805,100,-0.000657
一脸,-0.000042,0.058440,-0.110390,0.107033,100,-0.000724
看似,-0.000044,0.062705,-0.121513,0.117291,100,-0.000696
急于,-0.000050,0.053229,-0.095320,0.105149,100,-0.000933
艺术家,-0.000054,0.060168,-0.116407,0.111433,100,-0.000894
不由,-0.000060,0.055260,-0.123718,0.107092,100,-0.001087
婚礼,-0.000065,0.052884,-0.117474,0.105326,100,-0.001223
无数,-0.000071,0.055411,-0.090640,0.127019,100,-0.001288
之外,-0.000073,0.054441,-0.096823,0.124816,100,-0.001334
暗喜,-0.000073,0.055223,-0.088521,0.110075,100,-0.001318
月亮,-0.000077,0.066750,-0.112369,0.142553,100,-0.001148
好说,-0.000083,0.059048,-0.117529,0.096684,100,-0.001401
表面,-0.000089,0.059121,-0.109780,0.105404,100,-0.001501
凶光,-0.000090,0.053071,-0.128173,0.076282,100,-0.001695
大学,-0.000099,0.060139,-0.109899,0.117480,100,-0.001650
心思,-0.000100,0.053382,-0.112369,0.088329,100,-0.001868
小小,-0.000108,0.054720,-0.107794,0.109624,100,-0.001971
分析,-0.000109,0.059504,-0.109206,0.105431,100,-0.001824
闪电,-0.000116,0.064861,-0.114180,0.117958,100,-0.001783
内容,-0.000119,0.061470,-0.108491,0.111610,100,-0.001929
发作,-0.000119,0.060438,-0.109484,0.130359,100,-0.001964
实现,-0.000119,0.070774,-0.133831,0.123433,100,-0.001685
看上去,-0.000120,0.053848,-0.099136,0.102443,100,-0.002226
很好,-0.000121,0.057979,-0.110074,0.112637,100,-0.002079
文化,-0.000121,0.066271,-0.107975,0.150226,100,-0.001821
椅子,-0.000127,0.060173,-0.104455,0.121222,100,-0.002113
过意不去,-0.000137,0.056908,-0.117526,0.093522,100,-0.002405
十三,-0.000140,0.059527,-0.110568,0.099766,100,-0.002348
忍不住,-0.000141,0.053793,-0.116667,0.098083,100,-0.002626
相互,-0.000145,0.057689,-0.123127,0.093924,100,-0.002506
惊骇,-0.000147,0.056339,-0.107744,0.096190,100,-0.002611
小学,-0.000149,0.054120,-0.102920,0.100050,100,-0.002760
平稳,-0.000150,0.065091,-0.136811,0.113710,100,-0.002310
一样,-0.000154,0.066183,-0.140436,0.120591,100,-0.002329
乱七八糟,-0.000164,0.053373,-0.098728,0.110681,100,-0.003072
盘算,-0.000168,0.056105,-0.101421,0.100351,100,-0.002989
老师,-0.000168,0.054962,-0.098138,0.109823,100,-0.003065
反感,-0.000174,0.068217,-0.133415,0.118089,100,-0.002546
只好,-0.000174,0.054114,-0.108876,0.112900,100,-0.003224
好奇,-0.000186,0.059335,-0.104541,0.100952,100,-0.003143
十多年,-0.000187,0.056683,-0.114759,0.091353,100,-0.003300
震动,-0.000193,0.056006,-0.093443,0.106012,100,-0.003449
目前,-0.000202,0.066832,-0.117489,0.136477,100,-0.003015
家里,-0.000208,0.065496,-0.130560,0.112136,100,-0.003175
疑惑,-0.000211,0.046209,-0.096680,0.089360,100,-0.004573
不出,-0.000214,0.050599,-0.091580,0.100403,100,-0.004229
熬煎,-0.000217,0.060740,-0.101550,0.129939,100,-0.003568
所以,-0.000217,0.053633,-0.108936,0.108205,100,-0.004045
集中,-0.000218,0.071509,-0.146137,0.136115,100,-0.003048
学问,-0.000218,0.057357,-0.106572,0.125809,100,-0.003805
尽管,-0.000223,0.063684,-0.128952,0.134950,100,-0.003503
挖苦,-0.000224,0.061724,-0.105289,0.114444,100,-0.003623
请求,-0.000224,0.058878,-0.105556,0.102460,100,-0.003807
神情,-0.000228,0.054614,-0.103894,0.103609,100,-0.004171
味道,-0.000230,0.067954,-0.137438,0.127968,100,-0.003389
心灵,-0.000236,0.064090,-0.128192,0.116902,100,-0.003676
极度,-0.000237,0.069460,-0.132498,0.136725,100,-0.003415
丰富,-0.000242,0.059958,-0.101608,0.118573,100,-0.004039
惶惑,-0.000245,0.061451,-0.121232,0.110236,100,-0.003983
点儿,-0.000245,0.062062,-0.104872,0.126428,100,-0.003946
平静下来,-0.000249,0.061383,-0.128457,0.092757,100,-0.004053
怒火,-0.000253,0.062006,-0.138306,0.099757,100,-0.004076
概念,-0.000270,0.066836,-0.136312,0.123147,100,-0.004044
不忍,-0.000278,0.057741,-0.107099,0.102670,100,-0.004808
不能,-0.000284,0.053016,-0.084817,0.100703,100,-0.005356
头脑,-0.000287,0.065493,-0.130961,0.106224,100,-0.004388
不会,-0.000298,0.065888,-0.124708,0.127702,100,-0.004530
结束,-0.000301,0.065918,-0.143532,0.121320,100,-0.004572
但是,-0.000308,0.058693,-0.095175,0.111628,100,-0.005252
老天爷,-0.000311,0.063877,-0.122846,0.111773,100,-0.004871
潮水,-0.000317,0.060908,-0.110139,0.113967,100,-0.005198
恢复,-0.000327,0.062287,-0.129724,0.106353,100,-0.005254
所有人,-0.000329,0.062850,-0.130651,0.126705,100,-0.005232
还要,-0.000340,0.053484,-0.090652,0.092132,100,-0.006348
落下来,-0.000340,0.060433,-0.107283,0.122439,100,-0.005630
衣服,-0.000341,0.056623,-0.102683,0.111490,100,-0.006029
夜晚,-0.000351,0.059776,-0.115706,0.105177,100,-0.005865
看出,-0.000353,0.064041,-0.109248,0.123149,100,-0.005504
颤栗,-0.000359,0.069829,-0.141383,0.128210,100,-0.005141
泪水,-0.000361,0.066116,-0.137086,0.127728,100,-0.005455
行为,-0.000362,0.061791,-0.116103,0.104880,100,-0.005859
慌慌,-0.000366,0.059378,-0.090889,0.119999,100,-0.006171
每每,-0.000369,0.055489,-0.089527,0.102801,100,-0.006654
发闷,-0.000370,0.059212,-0.104822,0.110572,100,-0.006246
看来,-0.000370,0.067525,-0.131403,0.119618,100,-0.005483
低声,-0.000372,0.052781,-0.089481,0.101343,100,-0.007039
不自在,-0.000376,0.054000,-0.087773,0.112624,100,-0.006968
就越,-0.000382,0.056044,-0.108583,0.102132,100,-0.006815
清晰,-0.000396,0.058736,-0.110390,0.101936,100,-0.006742
荒凉,-0.000405,0.064407,-0.147351,0.123911,100,-0.006290
弄堂,-0.000409,0.062541,-0.128869,0.114901,100,-0.006546
闷气,-0.000414,0.050134,-0.098420,0.092279,100,-0.008261
听听,-0.000419,0.065795,-0.113965,0.131303,100,-0.006375
一个大,-0.000421,0.054553,-0.103769,0.099590,100,-0.007708
沙子,-0.000421,0.061047,-0.104412,0.109460,100,-0.006902
往回,-0.000424,0.062166,-0.123333,0.114359,100,-0.006827
大儿子,-0.000430,0.061572,-0.138529,0.116350,100,-0.006976
情感,-0.000440,0.066974,-0.138729,0.112639,100,-0.006575
用力,-0.000441,0.062006,-0.128493,0.112202,100,-0.007107
更为,-0.000443,0.063531,-0.119025,0.095845,100,-0.006976
维持,-0.000445,0.058127,-0.128158,0.121366,100,-0.007658
吞进,-0.000447,0.065179,-0.130140,0.098378,100,-0.006851
合作,-0.000449,0.060345,-0.113656,0.112407,100,-0.007437
一家人,-0.000449,0.057105,-0.113593,0.112969,100,-0.007864
赶快,-0.000450,0.054137,-0.087430,0.095959,100,-0.008319
疑问,-0.000450,0.069594,-0.154820,0.116715,100,-0.006472
升上,-0.000459,0.062010,-0.125601,0.100781,100,-0.007407
遭到,-0.000460,0.072486,-0.140402,0.127372,100,-0.006348
温暖,-0.000462,0.062331,-0.129766,0.103140,100,-0.007413
变化,-0.000462,0.060382,-0.116381,0.101516,100,-0.007655
八九分,-0.000463,0.053036,-0.083392,0.094301,100,-0.008726
团长,-0.000464,0.069202,-0.133211,0.129762,100,-0.006699
舍不得,-0.000470,0.054384,-0.090031,0.100029,100,-0.008635
双眼,-0.000471,0.056419,-0.100009,0.088650,100,-0.008354
好看,-0.000472,0.056002,-0.101937,0.095650,100,-0.008428
不时,-0.000473,0.064298,-0.128039,0.114050,100,-0.007351
不在,-0.000476,0.058897,-0.123683,0.100797,100,-0.008087
压迫,-0.000480,0.067634,-0.129553,0.137830,100,-0.007101
没往,-0.000481,0.054793,-0.125510,0.116332,100,-0.008775
虽说,-0.000485,0.059511,-0.123612,0.114336,100,-0.008155
震撼,-0.000486,0.071183,-0.128388,0.149688,100,-0.006830
获得,-0.000487,0.068418,-0.134015,0.115462,100,-0.007113
火苗,-0.000490,0.065346,-0.130058,0.112771,100,-0.007505
皇上,-0.000497,0.054229,-0.114453,0.098127,100,-0.009166
空气,-0.000503,0.061329,-0.110006,0.113579,100,-0.008204
不许,-0.000509,0.049581,-0.106190,0.078450,100,-0.010267
咒骂,-0.000518,0.061384,-0.125055,0.104073,100,-0.008442
还是,-0.000519,0.055957,-0.103289,0.109472,100,-0.009271
恶狠狠,-0.000520,0.059351,-0.125668,0.095438,100,-0.008761
受过,-0.000537,0.059481,-0.109518,0.121152,100,-0.009036
认为,-0.000542,0.068980,-0.136306,0.130316,100,-0.007854
轻蔑,-0.000555,0.067390,-0.145661,0.117276,100,-0.008235
耳朵,-0.000570,0.057026,-0.103820,0.110460,100,-0.009994
惊惧,-0.000575,0.054060,-0.108697,0.108713,100,-0.010640
成熟,-0.000582,0.062260,-0.118631,0.128991,100,-0.009346
处置,-0.000587,0.063449,-0.143053,0.118352,100,-0.009257
两种,-0.000590,0.065182,-0.124042,0.122380,100,-0.009054
出现,-0.000596,0.071843,-0.154969,0.137045,100,-0.008302
寻思,-0.000604,0.058802,-0.122916,0.110732,100,-0.010272
竟敢,-0.000609,0.053245,-0.106686,0.090900,100,-0.011432
简直,-0.000609,0.060188,-0.104375,0.125852,100,-0.010114
死亡,-0.000612,0.064922,-0.137099,0.125567,100,-0.009419
屈辱,-0.000621,0.071854,-0.159065,0.128359,100,-0.008645
都会,-0.000639,0.058923,-0.099726,0.124137,100,-0.010839
醒来,-0.000665,0.061652,-0.116286,0.123548,100,-0.010791
直说,-0.000670,0.057082,-0.109781,0.105993,100,-0.011736
咯噔,-0.000672,0.058693,-0.107500,0.098069,100,-0.011451
社员,-0.000682,0.059086,-0.124664,0.121959,100,-0.011537
看完,-0.000686,0.055024,-0.088471,0.111390,100,-0.012462
面对,-0.000689,0.070634,-0.133400,0.124696,100,-0.009749
办公室,-0.000696,0.061539,-0.106480,0.115998,100,-0.011309
满足,-0.000698,0.065148,-0.150734,0.116031,100,-0.010712
铭记,-0.000700,0.061839,-0.115519,0.120102,100,-0.011315
点头,-0.000708,0.058805,-0.113830,0.128514,100,-0.012035
憎恨,-0.000712,0.065548,-0.129101,0.111460,100,-0.010855
惶恐,-0.000717,0.058400,-0.115926,0.105431,100,-0.012278
重复,-0.000720,0.054040,-0.117901,0.100106,100,-0.013333
意识,-0.000723,0.065633,-0.125699,0.111301,100,-0.011009
不知不觉,-0.000730,0.057019,-0.124620,0.098616,100,-0.012805
人群,-0.000732,0.059219,-0.132795,0.092038,100,-0.012355
虔诚,-0.000732,0.056840,-0.124248,0.090183,100,-0.012887
发烫,-0.000734,0.072171,-0.143090,0.103700,100,-0.010166
消除,-0.000739,0.062111,-0.109410,0.109413,100,-0.011898
笑声,-0.000740,0.059987,-0.112247,0.116879,100,-0.012331
浮出,-0.000741,0.064248,-0.125388,0.127845,100,-0.011531
不管,-0.000742,0.063439,-0.111439,0.119085,100,-0.011692
凉了半截,-0.000747,0.054703,-0.103329,0.091740,99,-0.013664
尊重,-0.000753,0.059844,-0.115192,0.108700,100,-0.012581
应该,-0.000760,0.061017,-0.124578,0.111418,100,-0.012461
如何,-0.000760,0.053763,-0.111671,0.102221,100,-0.014143
真实,-0.000761,0.062279,-0.135626,0.112404,100,-0.012214
竟是,-0.000761,0.057673,-0.090128,0.119116,100,-0.013201
记着,-0.000763,0.061293,-0.117363,0.107729,100,-0.012444
赞叹,-0.000766,0.052490,-0.101413,0.108445,100,-0.014595
烦闷,-0.000776,0.055403,-0.105911,0.079912,100,-0.014005
天亮,-0.000776,0.060102,-0.105210,0.107467,100,-0.012919
正是,-0.000789,0.055819,-0.108463,0.106705,100,-0.014131
升起,-0.000793,0.065319,-0.119836,0.110321,100,-0.012147
老实,-0.000794,0.058538,-0.129430,0.094114,100,-0.013567
呼叫,-0.000802,0.060429,-0.119641,0.105278,100,-0.013271
片刻,-0.000826,0.057858,-0.107299,0.118174,100,-0.014279
以此,-0.000830,0.062594,-0.111879,0.134156,100,-0.013263
年轻人,-0.000830,0.070128,-0.131717,0.107367,100,-0.011841
日子,-0.000831,0.061639,-0.134126,0.105458,100,-0.013475
出自,-0.000836,0.064005,-0.118080,0.135908,100,-0.013059
语气,-0.000836,0.059989,-0.130731,0.092661,100,-0.013939
之后,-0.000839,0.052890,-0.095295,0.095438,100,-0.015856
通过,-0.000839,0.064652,-0.136658,0.120269,100,-0.012974
祖母,-0.000844,0.057659,-0.103441,0.098497,100,-0.014638
难为情,-0.000844,0.058650,-0.114172,0.104321,100,-0.014393
稍稍,-0.000846,0.057283,-0.114670,0.099117,100,-0.014763
一说,-0.000859,0.060325,-0.132922,0.105929,100,-0.014240
最好,-0.000860,0.053827,-0.089254,0.094793,100,-0.015983
奴才,-0.000867,0.056971,-0.110327,0.110303,100,-0.015222
因此,-0.000871,0.053235,-0.098644,0.102905,100,-0.016363
老婆,-0.000875,0.058760,-0.094035,0.124544,100,-0.014898
涌出来,-0.000880,0.057581,-0.101734,0.101807,100,-0.015289
心疼,-0.000902,0.056123,-0.116349,0.108367,100,-0.016076
有人,-0.000905,0.049605,-0.084798,0.100136,100,-0.018237
这下,-0.000910,0.058337,-0.110030,0.095769,100,-0.015599
怜爱,-0.000912,0.062315,-0.110194,0.120834,100,-0.014634
通红,-0.000915,0.057470,-0.119397,0.100269,100,-0.015925
没有,-0.000920,0.058860,-0.116714,0.098380,100,-0.015636
不让,-0.000921,0.059584,-0.098128,0.107513,100,-0.015461
草原,-0.000924,0.061414,-0.118694,0.124286,100,-0.015051
秘书,-0.000943,0.060870,-0.117751,0.104398,100,-0.015499
索性,-0.000944,0.058351,-0.100543,0.101985,100,-0.016173
想不到,-0.000944,0.058603,-0.104550,0.107383,100,-0.016108
之前,-0.000947,0.054452,-0.112471,0.103706,100,-0.017388
她家,-0.000952,0.059457,-0.120609,0.101023,100,-0.016018
微微一笑,-0.000957,0.050202,-0.093618,0.091163,100,-0.019059
羞愧,-0.000960,0.057189,-0.131791,0.110734,100,-0.016790
汗水,-0.000970,0.060789,-0.132724,0.116729,100,-0.015956
注视,-0.000973,0.063171,-0.120974,0.116377,100,-0.015398
将军,-0.000974,0.059823,-0.114194,0.113598,100,-0.016278
见过,-0.000976,0.053681,-0.111942,0.099968,100,-0.018178
忍住,-0.000978,0.054172,-0.101183,0.113718,100,-0.018046
跳出,-0.000979,0.052905,-0.100728,0.092029,100,-0.018500
连同,-0.000983,0.062243,-0.129037,0.109802,100,-0.015786
感谢,-0.000985,0.062875,-0.116385,0.109711,100,-0.015663
接触,-0.000987,0.064928,-0.144335,0.108566,100,-0.015196
隔壁,-0.000994,0.056529,-0.111744,0.097848,100,-0.017591
解决,-0.000997,0.068268,-0.154433,0.116961,100,-0.014598
不给,-0.001001,0.063260,-0.132230,0.108449,100,-0.015819
贺家,-0.001008,0.066723,-0.127916,0.121259,100,-0.015113
奇异,-0.001009,0.056687,-0.100242,0.119001,100,-0.017799
无语,-0.001019,0.050265,-0.079085,0.099040,100,-0.020268
千万别,-0.001025,0.058206,-0.117023,0.100165,100,-0.017610
害得,-0.001027,0.061496,-0.114106,0.117050,100,-0.016701
竟然,-0.001027,0.064886,-0.127992,0.128792,100,-0.015834
消失,-0.001028,0.069148,-0.140415,0.115776,100,-0.014867
熟悉,-0.001042,0.064697,-0.136062,0.132826,100,-0.016102
停止,-0.001043,0.062298,-0.120654,0.123491,100,-0.016742
怀里,-0.001048,0.064202,-0.129831,0.115688,100,-0.016318
贴着,-0.001048,0.066822,-0.110604,0.127319,100,-0.015681
漂亮,-0.001063,0.058233,-0.107252,0.100584,100,-0.018251
只不过,-0.001065,0.065222,-0.110356,0.120040,100,-0.016322
好久,-0.001066,0.059974,-0.107426,0.134856,100,-0.017776
发觉,-0.001067,0.059809,-0.116668,0.110132,100,-0.017843
老三,-0.001074,0.059112,-0.104432,0.119059,100,-0.018177
好处,-0.001076,0.062884,-0.113113,0.115525,100,-0.017111
含着泪,-0.001096,0.057010,-0.128307,0.101545,100,-0.019225
多么,-0.001097,0.062881,-0.106913,0.128422,100,-0.017441
讨论,-0.001098,0.062337,-0.126058,0.117070,100,-0.017612
村长,-0.001100,0.065447,-0.119765,0.138747,100,-0.016811
家乡,-0.001101,0.064607,-0.140254,0.117511,100,-0.017037
记下,-0.001104,0.061750,-0.116046,0.098345,100,-0.017875
月光,-0.001120,0.064297,-0.123931,0.131298,100,-0.017412
低着头,-0.001120,0.061775,-0.108916,0.130401,100,-0.018135
村里人,-0.001129,0.063014,-0.112825,0.108812,100,-0.017914
傻子,-0.001131,0.067257,-0.134243,0.115958,100,-0.016818
明知,-0.001133,0.059604,-0.130564,0.105188,100,-0.019012
单纯,-0.001136,0.067623,-0.126479,0.113524,100,-0.016792
春天,-0.001145,0.066662,-0.118732,0.135159,100,-0.017171
闻到,-0.001146,0.063372,-0.115493,0.131279,100,-0.018080
种子,-0.001146,0.064342,-0.119652,0.131299,100,-0.017816
以为,-0.001164,0.054998,-0.097657,0.116830,100,-0.021168
心想,-0.001170,0.058307,-0.134368,0.099773,100,-0.020072
有些,-0.001176,0.051600,-0.093181,0.087405,100,-0.022794
只能,-0.001182,0.056808,-0.114254,0.097437,100,-0.020805
葫芦,-0.001187,0.057184,-0.099049,0.125618,100,-0.020762
全部,-0.001189,0.068234,-0.116867,0.142461,100,-0.017418
双手,-0.001189,0.060920,-0.105664,0.129690,100,-0.019519
喊道,-0.001198,0.058237,-0.097297,0.137137,100,-0.020572
平常,-0.001205,0.058360,-0.113061,0.106256,100,-0.020645
相当,-0.001209,0.055102,-0.109231,0.084031,100,-0.021933
一只,-0.001214,0.059721,-0.112855,0.129282,100,-0.020331
害怕,-0.001215,0.061997,-0.119125,0.118874,100,-0.019598
复杂,-0.001216,0.063856,-0.112721,0.109758,100,-0.019044
略微,-0.001230,0.062068,-0.108749,0.117724,100,-0.019809
随即,-0.001241,0.064894,-0.127517,0.137710,100,-0.019126
自然,-0.001241,0.058989,-0.123002,0.101004,100,-0.021042
仇恨,-0.001246,0.060804,-0.130244,0.100807,100,-0.020488
事业,-0.001248,0.060828,-0.119190,0.102073,100,-0.020516
照亮,-0.001257,0.066378,-0.133203,0.113778,100,-0.018932
承认,-0.001260,0.057737,-0.127169,0.101890,100,-0.021815
惊慌,-0.001262,0.053100,-0.094461,0.108712,100,-0.023771
娘舅,-0.001267,0.055925,-0.114392,0.108353,100,-0.022651
过得,-0.001276,0.058488,-0.120649,0.105683,100,-0.021810
喉咙,-0.001284,0.066300,-0.116859,0.125114,100,-0.019366
全身,-0.001288,0.063800,-0.143852,0.114228,100,-0.020186
今日,-0.001299,0.061495,-0.126974,0.107146,100,-0.021130
居然,-0.001308,0.054352,-0.109167,0.086194,100,-0.024072
便是,-0.001316,0.052953,-0.098883,0.110240,100,-0.024846
这种,-0.001318,0.058982,-0.132657,0.094835,100,-0.022351
拿到,-0.001322,0.051529,-0.100109,0.085595,100,-0.025652
活得,-0.001326,0.063592,-0.110443,0.106128,100,-0.020849
等到,-0.001326,0.058178,-0.115082,0.094459,100,-0.022796
蒋介石,-0.001329,0.064277,-0.123391,0.113348,100,-0.020669
特殊,-0.001331,0.073808,-0.141304,0.141749,100,-0.018033
一阵,-0.001337,0.058268,-0.136075,0.093475,100,-0.022947
当作,-0.001339,0.061640,-0.121713,0.112202,100,-0.021730
一亮,-0.001340,0.066584,-0.159330,0.105965,100,-0.020129
批评,-0.001342,0.062069,-0.106789,0.132071,100,-0.021627
跳到,-0.001350,0.062229,-0.096135,0.117360,100,-0.021694
到底,-0.001352,0.060126,-0.121132,0.108352,100,-0.022493
说出,-0.001359,0.053709,-0.088972,0.091989,100,-0.025295
相处,-0.001359,0.059795,-0.120007,0.103109,100,-0.022735
