word,mean_change,std_change,ci_low,ci_high,n_trials,z_score,count_pre,count_post,cooc_pre,cooc_post,null_mean,p_value
观念,-0.054989,0.040100,-0.124772,0.020454,100,-1.371311,260,118,17,7,0.009601,0.821782
熟人,-0.055683,0.042966,-0.137451,0.020093,100,-1.295997,232,220,3,6,-0.014414,0.722772
青春,-0.055684,0.039951,-0.129274,0.025351,100,-1.393825,304,151,13,9,0.000887,0.821782
过分,-0.055973,0.039678,-0.128896,0.027640,100,-1.410694,155,198,3,8,0.005710,0.910891
定神,-0.056306,0.039166,-0.133678,0.018928,100,-1.437629,57,53,3,5,0.001707,0.841584
美丽,-0.056679,0.043977,-0.135766,0.026139,100,-1.288825,1149,387,29,9,0.006225,0.821782
假装,-0.056724,0.034858,-0.121561,0.010053,100,-1.627316,205,212,7,9,-0.008074,0.792079
强盗,-0.057266,0.041356,-0.121664,0.034593,100,-1.384700,267,116,2,7,0.000273,0.841584
饥饿,-0.057562,0.043684,-0.144559,0.026755,100,-1.317696,181,153,6,7,0.012128,0.920792
问道,-0.057608,0.036760,-0.122214,0.034163,100,-1.567153,1978,2117,33,23,-0.004597,0.881188
时间,-0.057637,0.039250,-0.139368,0.012051,100,-1.468461,1519,2076,13,36,-0.004727,0.782178
觉察到,-0.058016,0.038751,-0.138181,0.009956,100,-1.497147,43,65,2,5,-0.002143,0.841584
情形,-0.058187,0.041259,-0.132936,0.019277,100,-1.410298,1948,921,60,31,0.006996,0.861386
不免有些,-0.058448,0.037284,-0.128318,0.001495,100,-1.567654,65,18,22,6,0.010595,0.871287
商量,-0.060222,0.038074,-0.127865,0.011722,100,-1.581712,1130,1860,8,13,-0.008116,0.841584
命运,-0.060269,0.041244,-0.131651,0.014888,100,-1.461293,556,311,10,8,-0.005293,0.772277
思索,-0.060775,0.036868,-0.135777,0.016005,100,-1.648435,522,403,28,17,0.007116,0.871287
爱情,-0.061270,0.042028,-0.139039,0.015280,100,-1.457845,825,276,28,8,0.003510,0.871287
流泪,-0.061586,0.040030,-0.146263,0.001398,100,-1.538509,232,102,6,7,0.009002,0.891089
眼光,-0.061844,0.037605,-0.147022,0.003231,100,-1.644561,1753,1346,39,26,0.005522,0.851485
前途,-0.063216,0.038331,-0.141474,-0.002076,100,-1.649230,344,377,8,7,0.003662,0.861386
程度,-0.063659,0.037404,-0.134612,0.005246,100,-1.701917,239,208,4,6,0.009172,0.861386
冷笑,-0.063823,0.038950,-0.142008,0.000979,100,-1.638563,561,413,11,12,-0.011921,0.801980
二哥,-0.064492,0.042115,-0.144220,0.017978,100,-1.531328,448,409,4,12,-0.007197,0.871287
汽车,-0.064926,0.038787,-0.141065,0.013110,100,-1.673908,1352,948,13,5,0.001880,0.851485
法子,-0.065780,0.039686,-0.134104,0.019691,100,-1.657504,621,266,4,5,0.001247,0.910891
情愿,-0.067305,0.038428,-0.148748,0.011051,100,-1.751462,205,173,4,5,0.005891,0.920792
回家,-0.067355,0.041628,-0.155015,-0.000543,100,-1.618034,2152,1969,39,23,0.000873,0.881188
意思,-0.067738,0.035587,-0.136838,-0.004752,100,-1.903434,2981,1763,54,29,0.004676,0.891089
大哥,-0.067874,0.041311,-0.143717,0.008916,100,-1.642988,990,1082,15,9,-0.000863,0.881188
北平,-0.069335,0.033491,-0.127105,-0.008250,100,-2.070289,1200,638,12,11,0.006634,0.900990
母亲,-0.070477,0.041703,-0.163172,0.006824,100,-1.689976,5872,2704,115,108,0.000589,0.900990
大大的,-0.072439,0.040827,-0.135602,0.003399,100,-1.774282,186,253,4,5,-0.006722,0.891089
安静,-0.072784,0.043485,-0.170193,-0.007075,100,-1.673783,517,357,21,15,-0.002357,0.891089
少女,-0.074377,0.041198,-0.148203,-0.010080,100,-1.805344,480,241,10,5,0.006071,0.891089
高明,-0.076015,0.042364,-0.159444,0.007444,100,-1.794328,144,142,1,5,0.007779,0.980198
脚步,-0.079639,0.040498,-0.153326,-0.010695,100,-1.966480,560,768,24,24,0.005686,0.940594
身体,-0.081533,0.040306,-0.158856,-0.003646,100,-2.022851,1818,878,23,9,0.001486,0.910891
结果,-0.081935,0.043091,-0.165220,-0.001840,100,-1.901459,1178,1036,22,17,-0.002676,0.920792
半生,-0.082543,0.039237,-0.150543,-0.009082,100,-2.103698,50,27,3,5,0.004910,0.930693
客人,-0.083359,0.040071,-0.153343,-0.021659,100,-2.080282,957,676,8,14,-0.001374,0.920792
极端,-0.084289,0.041365,-0.168741,-0.006968,100,-2.037671,124,84,3,5,0.001487,0.900990
方才,-0.084376,0.042499,-0.164648,-0.009886,100,-1.985373,622,235,13,11,0.006723,0.940594
神气,-0.086873,0.034447,-0.150876,-0.022094,100,-2.521918,938,552,24,18,0.011808,0.980198
精神,-0.089806,0.042183,-0.173504,-0.020140,100,-2.128972,1362,1337,27,24,0.013255,0.970297
样子,-0.090367,0.038678,-0.164862,-0.005325,100,-2.336435,3641,2549,72,88,0.008938,0.940594
笑容,-0.092489,0.038361,-0.164280,-0.011695,100,-2.410989,953,610,20,27,0.004737,0.960396
颜色,-0.096953,0.038099,-0.168403,-0.027000,100,-2.544799,849,348,7,6,0.003511,0.960396
理想,-0.098094,0.041861,-0.169060,-0.015823,100,-2.343323,602,310,14,12,0.009888,0.960396
客气,-0.101249,0.040979,-0.175266,-0.030605,100,-2.470734,900,533,13,8,-0.007812,0.940594
先生,-0.105194,0.039161,-0.184351,-0.035391,100,-2.686176,8038,1210,126,15,0.006549,0.980198
中国,-0.105523,0.037610,-0.172951,-0.034442,100,-2.805708,3450,1849,51,28,0.010707,0.970297
朋友,-0.106754,0.042847,-0.184639,-0.022138,100,-2.491513,4041,1247,40,20,-0.008922,0.970297
态度,-0.109503,0.037017,-0.177904,-0.046954,100,-2.958170,1465,1098,36,24,0.003549,0.980198
老人,-0.110542,0.043774,-0.179014,-0.012310,100,-2.525272,2298,1463,50,47,0.005835,0.990099
言语,-0.110550,0.040989,-0.182819,-0.030529,100,-2.697037,709,307,39,18,0.002755,0.980198
责备,-0.112454,0.035076,-0.176835,-0.046542,100,-3.205981,362,219,14,8,0.004065,0.970297
空虚,-0.112893,0.037628,-0.175312,-0.039328,100,-3.000222,277,122,34,20,0.001935,0.970297
将军,-0.114065,0.036321,-0.173029,-0.041732,100,-3.140495,1069,270,21,5,-0.000278,0.990099
夫妇,-0.154850,0.035815,-0.221290,-0.087449,100,-4.323554,915,214,12,8,-0.000913,0.980198
太太,-0.163644,0.039795,-0.235862,-0.092084,100,-4.112217,6815,835,99,21,-0.003457,1.000000
