word,mean_change,std_change,ci_low,ci_high,n_trials,z_score,count_pre,count_post,cooc_pre,cooc_post,null_mean,p_value
老百姓,-0.145260,0.039748,-0.218017,-0.080874,100,-3.654474,1431,439,16,15,0.005591,0.990099
战士,-0.152153,0.037818,-0.222522,-0.079309,100,-4.023257,4629,700,94,11,0.002609,0.970297
炕上,-0.156697,0.036393,-0.221804,-0.085034,100,-4.305671,1217,462,22,7,-0.008475,1.000000
棉袄,-0.158408,0.034473,-0.219843,-0.086856,100,-4.595093,382,270,4,5,0.003612,1.000000
政委,-0.168963,0.041957,-0.245318,-0.080653,100,-4.027021,892,225,12,5,0.008341,1.000000
报告,-0.170287,0.039979,-0.241832,-0.084280,100,-4.259363,2277,797,25,7,0.003715,1.000000
支书,-0.172895,0.040263,-0.249132,-0.098389,100,-4.294147,1372,292,31,7,0.001127,1.000000
有力,-0.172904,0.041322,-0.252862,-0.098620,100,-4.184263,879,223,16,6,-0.003964,1.000000
班长,-0.175165,0.029553,-0.231487,-0.115851,100,-5.927206,679,289,13,5,0.001252,1.000000
低声,-0.185183,0.034630,-0.235927,-0.114111,100,-5.347401,1202,435,17,10,-0.000372,1.000000
敌人,-0.200319,0.032853,-0.261549,-0.146734,100,-6.097367,12735,653,180,7,0.008749,1.000000
队长,-0.213789,0.038977,-0.291958,-0.139168,100,-5.485012,2839,483,35,5,0.001196,1.000000
同志,-0.219529,0.033688,-0.282471,-0.157011,100,-6.516558,7933,1998,135,12,0.000172,1.000000
大伯,-0.245060,0.044088,-0.332199,-0.146401,100,-5.558429,787,189,20,7,-0.005272,1.000000
