word,mean_change,std_change,ci_low,ci_high,n_trials,z_score,count_pre,count_post,cooc_pre,cooc_post,null_mean,p_value
大大的,0.028804,0.044343,-0.050771,0.109813,100,0.649571,77,208,1,5,0.001171,0.376238
为什么,0.028718,0.039785,-0.054622,0.101624,100,0.721848,454,811,4,8,0.003796,0.316832
里面,0.028586,0.040682,-0.050872,0.100073,100,0.702665,2383,3454,24,31,-0.000469,0.316832
将信将疑,0.028576,0.041463,-0.052094,0.101268,100,0.689197,11,38,0,5,0.002001,0.336634
轿子,0.028561,0.040095,-0.039307,0.109716,100,0.712337,480,785,3,7,0.007593,0.366337
千万,0.028513,0.035608,-0.034429,0.100491,100,0.800739,365,602,1,6,0.002627,0.306931
恐怕,0.028506,0.036330,-0.035373,0.100454,100,0.784662,1097,1616,34,25,-0.000402,0.316832
一道,0.028208,0.044178,-0.050015,0.107293,100,0.638501,789,767,10,8,-0.000693,0.326733
再说,0.028164,0.043084,-0.053584,0.104885,100,0.653697,1293,1876,23,28,-0.001789,0.287129
什么,0.028084,0.039609,-0.046575,0.102996,100,0.709034,4060,8890,51,130,-0.005887,0.287129
若是,0.027872,0.040297,-0.055458,0.096391,100,0.691669,2120,1419,38,14,0.002026,0.386139
何人,0.027640,0.036662,-0.046948,0.102159,100,0.753912,1185,1319,17,12,-0.003261,0.267327
娘儿,0.027567,0.039371,-0.030195,0.113257,100,0.700184,120,186,1,7,0.005688,0.445545
有个,0.027552,0.039437,-0.046104,0.100270,100,0.698635,2581,2455,41,31,0.002996,0.376238
原来,0.027415,0.045370,-0.052081,0.128670,100,0.604248,3902,5588,45,90,0.008025,0.326733
鬼胎,0.027356,0.036241,-0.045467,0.104331,100,0.754836,20,19,6,5,0.001641,0.326733
思忖,0.027326,0.039301,-0.041080,0.105745,100,0.695307,62,16,14,5,0.005799,0.356436
这件,0.027109,0.036190,-0.040020,0.100383,100,0.749071,697,1668,28,36,-0.003940,0.297030
一手,0.027070,0.043521,-0.067244,0.105194,100,0.621997,567,674,15,7,0.003423,0.376238
毫无,0.027046,0.044081,-0.063541,0.112825,100,0.613553,357,502,8,9,-0.003645,0.297030
学问,0.026826,0.033254,-0.037610,0.082615,100,0.806702,252,451,19,10,0.008911,0.415842
天天,0.026554,0.038412,-0.041090,0.114584,100,0.691293,186,662,3,12,0.009184,0.386139
不以,0.026520,0.041807,-0.041835,0.122284,100,0.634358,240,196,5,5,0.007049,0.326733
走进,0.026486,0.038674,-0.042378,0.119549,100,0.684861,442,505,4,8,0.003731,0.386139
未可知,0.026436,0.039391,-0.052962,0.105360,100,0.671129,285,340,4,6,-0.005614,0.326733
二人,0.026402,0.041410,-0.050911,0.096406,100,0.637590,6260,9000,89,97,0.007622,0.376238
送到,0.026308,0.041668,-0.057115,0.113083,100,0.631370,655,1035,2,8,0.009827,0.396040
惧怕,0.026151,0.035119,-0.043369,0.088650,100,0.744642,194,117,13,6,0.001777,0.366337
不足,0.025988,0.042747,-0.051427,0.108790,100,0.607957,669,540,13,5,-0.003866,0.346535
不平,0.025967,0.038754,-0.045090,0.102362,100,0.670056,276,260,40,21,-0.008965,0.277228
仍旧,0.025818,0.044475,-0.054801,0.116285,100,0.580513,445,1024,6,9,-0.007039,0.267327
小妹,0.025722,0.041700,-0.047634,0.108769,100,0.616826,197,275,3,7,0.007989,0.376238
所以,0.025676,0.044512,-0.049105,0.111843,100,0.576824,3355,7125,60,99,0.009014,0.435644
种种,0.025507,0.040147,-0.057253,0.103152,100,0.635345,103,340,1,7,-0.003447,0.326733
不定,0.025365,0.041420,-0.052133,0.100090,100,0.612383,276,422,27,37,0.003940,0.336634
怜惜,0.025125,0.038729,-0.049653,0.103178,100,0.648739,44,86,4,9,0.000259,0.306931
大道,0.025007,0.037977,-0.050662,0.088538,100,0.658488,226,687,2,5,0.003038,0.366337
晚上,0.024917,0.038918,-0.036805,0.110569,100,0.640252,296,801,3,5,0.002835,0.326733
忽然,0.024897,0.039679,-0.059977,0.089798,100,0.627475,1894,3115,56,78,0.005166,0.376238
天王,0.024864,0.049255,-0.067263,0.119367,100,0.504815,228,663,0,7,0.001810,0.346535
五官,0.024843,0.040598,-0.050313,0.120795,100,0.611915,19,984,0,10,-0.001366,0.336634
东方,0.024588,0.043162,-0.056545,0.112218,100,0.569656,391,845,4,9,0.005229,0.386139
二郎,0.024361,0.038334,-0.049222,0.096018,100,0.635497,292,732,6,7,-0.007055,0.346535
答道,0.024344,0.043011,-0.055661,0.111492,100,0.566007,1080,1032,15,13,-0.002492,0.287129
好人,0.024208,0.035029,-0.039713,0.078999,100,0.691078,457,501,14,17,0.003839,0.386139
杀人,0.023970,0.040990,-0.059643,0.093791,100,0.584773,438,492,4,6,0.007603,0.425743
于是,0.023937,0.041350,-0.049000,0.102821,100,0.578892,1979,3104,14,18,0.002283,0.376238
一样,0.023902,0.040217,-0.038938,0.111297,100,0.594328,893,1842,12,34,0.007640,0.415842
个个,0.023544,0.039489,-0.044712,0.093221,100,0.596216,753,881,7,11,0.000318,0.316832
对准,0.023484,0.036110,-0.045705,0.091779,100,0.650336,29,92,0,5,0.007862,0.415842
三爷,0.023480,0.034245,-0.034371,0.082241,100,0.685644,115,505,2,14,-0.004862,0.326733
小二,0.023366,0.039066,-0.046958,0.090160,100,0.598104,413,313,8,10,0.002157,0.396040
眼泪,0.023329,0.039851,-0.038885,0.098744,100,0.585388,365,458,19,18,0.002666,0.336634
一座,0.023312,0.040868,-0.049917,0.105815,100,0.570411,910,1368,6,5,-0.001733,0.396040
吓了一跳,0.023302,0.035667,-0.036474,0.093955,100,0.653322,117,242,4,7,0.003259,0.376238
以来,0.023297,0.037864,-0.042592,0.079702,100,0.615270,325,562,9,7,-0.005378,0.316832
光景,0.023052,0.047420,-0.065321,0.114581,100,0.486124,1208,1148,58,36,-0.008581,0.257426
所见,0.023027,0.037797,-0.048645,0.088427,100,0.609228,355,332,7,5,-0.010456,0.287129
回到,0.022975,0.043405,-0.054688,0.114678,100,0.529312,1031,1877,41,35,-0.001084,0.386139
感动,0.022892,0.038606,-0.044848,0.091137,100,0.592959,94,107,1,11,0.000788,0.396040
小爷,0.022794,0.042962,-0.058336,0.100370,100,0.530569,74,167,0,6,0.000168,0.356436
学生,0.022759,0.040123,-0.044008,0.102236,100,0.567230,978,1038,8,19,0.010540,0.425743
总是,0.022743,0.043643,-0.062776,0.110365,100,0.521115,482,1070,7,30,0.003233,0.376238
黄三太,0.022737,0.034743,-0.035249,0.089629,100,0.654440,14,339,2,8,-0.002644,0.336634
上岸,0.022629,0.036695,-0.046781,0.086317,100,0.616691,427,493,1,5,0.005207,0.415842
忖道,0.022616,0.033388,-0.039556,0.089285,100,0.677366,164,86,22,15,0.011923,0.475248
只因,0.022528,0.034008,-0.041676,0.093045,100,0.662426,1552,1086,29,18,0.008982,0.435644
冷笑,0.022495,0.039940,-0.060558,0.097281,100,0.563226,434,557,11,10,-0.003020,0.336634
物件,0.022448,0.034450,-0.033343,0.097232,100,0.651634,378,770,4,5,0.002045,0.396040
强盗,0.022348,0.036630,-0.041390,0.094336,100,0.610106,849,811,15,14,0.010647,0.425743
嘴上,0.021947,0.037324,-0.060569,0.087198,100,0.588002,46,51,0,11,-0.000414,0.386139
襄阳,0.021847,0.036572,-0.050072,0.095598,100,0.597364,338,273,4,5,-0.004749,0.336634
明知,0.021766,0.036258,-0.046705,0.083673,100,0.600310,266,328,22,9,0.002777,0.346535
再见,0.021730,0.037686,-0.047326,0.077440,100,0.576615,110,196,0,5,-0.008401,0.297030
为了,0.021716,0.038830,-0.051789,0.086328,100,0.559268,111,463,1,12,0.002925,0.415842
由不得,0.021687,0.038898,-0.061748,0.100772,100,0.557545,54,61,5,5,0.002851,0.356436
一向,0.021606,0.044402,-0.081640,0.098225,100,0.486592,649,569,15,10,0.004373,0.405941
不以为然,0.021589,0.033727,-0.042874,0.088518,100,0.640092,26,82,5,12,-0.007789,0.316832
未免,0.021502,0.036361,-0.051413,0.086862,100,0.591337,644,620,48,27,0.012334,0.465347
一部,0.021492,0.043266,-0.063049,0.105049,100,0.496732,180,444,1,7,-0.007947,0.336634
彩云,0.021474,0.035371,-0.040664,0.086077,100,0.607118,170,724,4,37,0.001339,0.346535
脑袋,0.021432,0.046163,-0.076944,0.098504,100,0.464277,132,431,1,5,-0.001507,0.405941
玉凤,0.021324,0.037398,-0.054821,0.086036,100,0.570183,26,220,1,10,0.001705,0.326733
呆呆,0.021283,0.035660,-0.041793,0.088506,100,0.596845,106,210,4,10,0.000599,0.376238
几声,0.021238,0.040201,-0.049703,0.094999,100,0.528287,182,208,4,7,0.004307,0.376238
凉水,0.021198,0.038254,-0.056763,0.087728,100,0.554142,55,94,2,5,-0.011068,0.267327
好气,0.020920,0.037981,-0.037520,0.093020,100,0.550814,29,63,3,5,0.008147,0.405941
当初,0.020599,0.041558,-0.060211,0.101898,100,0.495681,810,502,16,7,-0.001655,0.386139
仿佛,0.020458,0.042791,-0.061732,0.103177,100,0.478085,171,710,4,14,0.003598,0.376238
默默,0.020321,0.037937,-0.047497,0.087548,100,0.535659,84,87,6,10,-0.003220,0.386139
屡次,0.020180,0.036080,-0.032472,0.096980,100,0.559309,197,269,5,5,0.006282,0.415842
蒋爷,0.020092,0.038979,-0.048811,0.087766,100,0.515446,448,1508,6,11,-0.003493,0.366337
不至,0.020065,0.044440,-0.071400,0.094957,100,0.451495,258,367,6,5,-0.004232,0.336634
母亲,0.019857,0.043739,-0.059725,0.101497,100,0.453981,2050,2103,37,39,0.004063,0.376238
十分,0.019848,0.041922,-0.052840,0.107980,100,0.473444,2091,2443,173,207,0.001280,0.405941
上来,0.019450,0.039677,-0.054742,0.088972,100,0.490216,1539,1798,22,20,0.003539,0.396040
请教,0.019414,0.044073,-0.064035,0.097842,100,0.440502,470,700,3,12,0.009038,0.415842
却还,0.019411,0.043338,-0.047509,0.122108,100,0.447893,79,187,8,6,0.005099,0.346535
姊妹,0.019217,0.041319,-0.059005,0.103986,100,0.465095,843,1344,15,12,0.006593,0.386139
一声,0.019149,0.035939,-0.053657,0.073803,100,0.532825,3945,5099,46,57,0.010011,0.445545
说破,0.019085,0.041413,-0.068648,0.091999,100,0.460839,130,139,9,8,-0.008169,0.267327
京城,0.019020,0.042583,-0.067041,0.082979,100,0.446652,165,402,3,5,-0.002731,0.405941
那何,0.018996,0.040607,-0.054029,0.102424,100,0.467793,25,72,0,8,-0.000510,0.405941
顾不得,0.018811,0.030351,-0.032510,0.081420,100,0.619767,237,242,4,6,0.000295,0.366337
外面,0.018778,0.040204,-0.047933,0.090513,100,0.467074,1309,3296,43,56,0.002896,0.415842
至此,0.018650,0.039083,-0.044825,0.099282,100,0.477200,833,910,5,7,-0.002240,0.336634
如同,0.018605,0.043227,-0.084541,0.093519,100,0.430400,276,443,11,13,0.008585,0.435644
著急,0.018532,0.034386,-0.046733,0.080410,100,0.538936,93,114,11,11,-0.000788,0.376238
下来,0.018531,0.042767,-0.066018,0.092267,100,0.433309,2045,3268,24,39,0.006881,0.405941
天地,0.018505,0.043496,-0.066662,0.092007,100,0.425437,677,583,6,5,-0.003389,0.316832
何处,0.018498,0.041458,-0.056053,0.093802,100,0.446188,1549,1550,18,9,-0.000320,0.396040
发出,0.018483,0.038389,-0.054196,0.085041,100,0.481456,178,293,4,6,0.008635,0.415842
而来,0.018472,0.041478,-0.062153,0.090631,100,0.445360,1764,2080,13,13,0.013270,0.504950
圣上,0.018399,0.037201,-0.046265,0.089286,100,0.494591,653,298,9,6,-0.010478,0.326733
叩谢,0.018350,0.038450,-0.040947,0.087523,100,0.477252,254,220,3,6,-0.000161,0.366337
想必,0.018198,0.045068,-0.067422,0.096501,100,0.403788,281,197,6,7,0.003610,0.415842
弟兄,0.018194,0.041624,-0.057185,0.088485,100,0.437093,1248,1354,12,17,0.012082,0.415842
粗鲁,0.018115,0.042155,-0.067171,0.100676,100,0.429715,33,81,0,5,0.005344,0.455446
一阵阵,0.018041,0.037374,-0.062681,0.077834,100,0.482711,18,60,3,9,0.011247,0.435644
辛苦,0.018002,0.037948,-0.055751,0.092725,100,0.474390,480,565,8,5,-0.000829,0.316832
一班,0.017991,0.045135,-0.077921,0.118894,100,0.398608,553,1229,5,16,0.002648,0.396040
一阵,0.017792,0.037567,-0.050239,0.085291,100,0.473599,1034,1823,31,57,0.012884,0.485149
旁听,0.017790,0.036499,-0.051472,0.088217,100,0.487417,42,60,2,5,-0.005487,0.306931
可有,0.017756,0.040552,-0.061264,0.097688,100,0.437856,402,563,4,8,-0.012329,0.277228
老大,0.017653,0.038295,-0.069507,0.089368,100,0.460970,334,447,25,48,-0.003761,0.405941
打入,0.017620,0.043255,-0.069511,0.096907,100,0.407340,66,65,2,9,0.015063,0.495050
着实,0.017607,0.039594,-0.057814,0.096753,100,0.444693,424,603,45,80,0.000353,0.386139
背后,0.017503,0.043876,-0.068546,0.103629,100,0.398906,935,811,12,10,0.005159,0.405941
丝毫,0.017374,0.035196,-0.042423,0.104559,100,0.493643,83,217,2,7,-0.000752,0.316832
可不是,0.017361,0.040264,-0.063596,0.094450,100,0.431181,213,426,2,6,0.003922,0.376238
长叹一声,0.017279,0.036755,-0.051141,0.086600,100,0.470106,53,87,1,5,-0.000099,0.405941
冷汗,0.017131,0.035858,-0.049380,0.080914,100,0.477737,125,91,12,5,-0.008952,0.287129
此去,0.017118,0.041656,-0.059838,0.097530,100,0.410928,450,254,1,6,0.003045,0.425743
正在,0.017045,0.040055,-0.065643,0.096083,100,0.425548,2454,3981,58,108,0.003748,0.415842
隔壁,0.016924,0.039220,-0.053293,0.086221,100,0.431525,183,253,2,5,0.006584,0.386139
益发,0.016738,0.039741,-0.068582,0.086447,100,0.421178,53,247,3,19,0.004090,0.445545
精神,0.016539,0.043746,-0.057655,0.093664,100,0.378067,536,598,15,12,-0.006667,0.405941
旁边,0.016376,0.037157,-0.056260,0.087347,100,0.440724,917,1751,9,19,0.000175,0.405941
这么个,0.016172,0.036838,-0.056934,0.087490,100,0.438995,37,107,1,6,-0.002027,0.376238
不用,0.016124,0.042960,-0.072132,0.098244,100,0.375333,981,1782,12,13,-0.009321,0.366337
不便,0.016037,0.042290,-0.065440,0.086792,100,0.379217,844,1327,13,39,-0.005497,0.366337
酒菜,0.016002,0.044923,-0.061008,0.110624,100,0.356208,144,292,2,8,0.002934,0.405941
之人,0.015991,0.039296,-0.048700,0.093027,100,0.406926,2756,3180,48,33,0.003993,0.415842
著实,0.015927,0.034991,-0.040426,0.091998,100,0.455179,48,91,8,14,-0.000985,0.396040
张老,0.015511,0.040397,-0.063508,0.097907,100,0.383969,176,248,1,5,-0.004291,0.306931
不想,0.015469,0.037842,-0.049312,0.085209,100,0.408777,1355,1239,31,30,-0.003249,0.346535
虽然,0.015439,0.038795,-0.051991,0.089754,100,0.397978,1668,2123,120,88,0.004600,0.465347
人人,0.015407,0.039359,-0.059598,0.096687,100,0.391454,587,790,6,12,-0.003971,0.306931
面孔,0.015327,0.041215,-0.055783,0.083464,100,0.371881,90,276,0,8,-0.003333,0.376238
连连,0.015317,0.034718,-0.045849,0.082239,100,0.441179,451,627,13,7,-0.002136,0.415842
今夜,0.015315,0.042362,-0.058224,0.094446,100,0.361523,626,705,8,6,0.003364,0.396040
声音,0.015291,0.035401,-0.055045,0.083246,100,0.431932,467,831,14,16,0.005805,0.405941
之处,0.015282,0.047461,-0.065691,0.110504,100,0.321980,914,881,13,8,-0.006513,0.267327
细看,0.015041,0.037689,-0.056725,0.088979,100,0.399081,537,521,19,15,-0.000160,0.405941
老妈,0.014881,0.039854,-0.053450,0.089855,100,0.373388,93,212,2,5,0.008338,0.435644
二目,0.014860,0.046785,-0.059742,0.121034,100,0.317620,116,178,3,9,-0.000090,0.405941
念头,0.014818,0.039768,-0.063435,0.090469,100,0.372608,308,267,18,21,-0.000411,0.435644
突然,0.014740,0.036301,-0.054536,0.075991,100,0.406042,118,157,2,6,0.003308,0.485149
百姓,0.014672,0.040308,-0.063324,0.088628,100,0.363991,1412,1560,7,12,0.000480,0.435644
欢喜,0.014634,0.039382,-0.053929,0.098366,100,0.371593,1700,1671,216,157,0.002680,0.405941
法儿,0.014490,0.035429,-0.060757,0.076439,100,0.408981,263,301,2,9,0.001219,0.425743
看过,0.014453,0.041262,-0.068560,0.101049,100,0.350267,211,432,2,10,-0.015994,0.267327
一腔,0.014351,0.041494,-0.058646,0.094866,100,0.345859,82,64,1,5,-0.001119,0.396040
无事,0.014296,0.031625,-0.038761,0.070984,100,0.452051,653,845,10,9,-0.005318,0.396040
登时,0.014290,0.033220,-0.045793,0.080291,100,0.430148,815,789,17,22,0.011366,0.524752
钢刀,0.014206,0.043810,-0.062974,0.102403,100,0.324264,118,149,4,8,0.011759,0.485149
一旁,0.014197,0.035275,-0.050613,0.086649,100,0.402466,305,637,4,8,-0.002095,0.366337
眼看,0.014037,0.044973,-0.070928,0.111624,100,0.312113,201,192,9,7,0.000506,0.415842
拿出,0.013981,0.040269,-0.072073,0.077143,100,0.347181,671,517,5,5,0.004094,0.405941
老佛爷,0.013891,0.036855,-0.054552,0.081733,100,0.376922,93,130,4,6,-0.002542,0.386139
这点,0.013863,0.043641,-0.074632,0.096401,100,0.317656,121,236,1,5,-0.004206,0.326733
老翁,0.013777,0.036487,-0.067248,0.076520,100,0.377592,268,335,9,6,0.005628,0.435644
非常,0.013660,0.043845,-0.057017,0.106216,100,0.311555,572,1234,21,46,0.004121,0.415842
一片,0.013491,0.042793,-0.058865,0.097214,100,0.315264,936,1271,17,25,-0.001157,0.396040
机关,0.013381,0.038547,-0.079310,0.092391,100,0.347143,140,253,4,8,0.008116,0.495050
莫若,0.013326,0.036868,-0.053449,0.086173,100,0.361453,384,220,2,5,0.001158,0.405941
姐姐,0.013304,0.033322,-0.041966,0.075858,100,0.399261,1854,1254,19,27,-0.000850,0.405941
一年,0.013174,0.037857,-0.057545,0.080954,100,0.348002,791,1053,8,7,-0.002688,0.415842
两眼,0.013110,0.034453,-0.050164,0.085589,100,0.380507,254,274,4,8,-0.000620,0.405941
摇头,0.012941,0.039505,-0.061754,0.075947,100,0.327575,219,353,1,7,-0.006726,0.336634
吃饭,0.012910,0.042730,-0.070950,0.084034,100,0.302124,662,859,11,10,0.005757,0.445545
惭愧,0.012882,0.037228,-0.051356,0.081649,100,0.346030,198,179,13,10,0.005769,0.445545
看上,0.012850,0.035276,-0.051605,0.085548,100,0.364271,86,80,7,5,-0.006261,0.366337
眉目,0.012768,0.040049,-0.056714,0.083575,100,0.318800,92,101,4,5,-0.007769,0.376238
居然,0.012717,0.034282,-0.059583,0.072001,100,0.370958,83,536,3,8,-0.008633,0.366337
几回,0.012646,0.039973,-0.065785,0.091552,100,0.316359,73,160,4,5,-0.007582,0.356436
没得,0.012487,0.037806,-0.051440,0.082121,100,0.330286,208,453,6,18,-0.006961,0.405941
当是,0.012442,0.039392,-0.055037,0.089294,100,0.315841,127,234,2,7,-0.001936,0.435644
举起,0.012136,0.042970,-0.069225,0.101147,100,0.282424,220,265,2,5,0.000998,0.485149
一半,0.012134,0.037928,-0.055938,0.079960,100,0.319925,737,855,15,14,0.003780,0.455446
元帅,0.012069,0.040114,-0.060027,0.097901,100,0.300854,2441,1625,26,14,0.005998,0.445545
缘故,0.012064,0.044291,-0.065044,0.097137,100,0.272391,838,840,18,13,-0.002224,0.415842
脸上,0.012021,0.033711,-0.056351,0.076442,100,0.356606,546,719,25,37,-0.006242,0.386139
半截,0.011703,0.039009,-0.056342,0.095657,100,0.300007,116,196,1,5,-0.000262,0.475248
以为,0.011573,0.039221,-0.054784,0.086593,100,0.295063,1861,2950,40,86,-0.005110,0.405941
越气,0.011534,0.036491,-0.058004,0.077022,100,0.316077,17,43,1,6,-0.003925,0.405941
上司,0.011534,0.040877,-0.066784,0.079269,100,0.282164,352,453,3,6,0.002184,0.405941
口气,0.011406,0.042016,-0.070076,0.092885,100,0.271475,253,295,7,10,-0.006569,0.445545
姓名,0.011293,0.037053,-0.057154,0.085925,100,0.304772,768,824,10,7,-0.004157,0.465347
舌头,0.011292,0.039201,-0.066138,0.076513,100,0.288063,201,194,2,5,-0.002105,0.445545
果真,0.011275,0.042603,-0.062397,0.090385,100,0.264643,154,150,3,5,0.003961,0.425743
一把汗,0.011212,0.035239,-0.057713,0.065304,100,0.318172,13,37,2,5,-0.006073,0.396040
当下,0.011197,0.039126,-0.061299,0.075642,100,0.286180,1504,2629,17,38,0.005072,0.445545
感触,0.011184,0.041828,-0.066094,0.089706,100,0.267375,18,33,1,5,-0.000289,0.425743
这么,0.011175,0.041148,-0.072685,0.084221,100,0.271584,334,1625,5,49,0.003993,0.465347
吞入,0.011064,0.033279,-0.060241,0.076891,100,0.332455,5,19,0,8,-0.001964,0.400000
一口气,0.011051,0.044737,-0.075084,0.088604,100,0.247021,199,355,6,8,-0.012390,0.356436
一回,0.011035,0.037694,-0.051078,0.090673,100,0.292748,1750,2515,54,63,-0.000152,0.376238
急躁,0.010900,0.043304,-0.074935,0.097969,100,0.251704,22,24,4,12,0.006365,0.475248
疑讶,0.010868,0.032523,-0.061449,0.066020,100,0.334164,7,29,1,9,0.004426,0.475248
然后,0.010663,0.032713,-0.043397,0.083051,100,0.325938,2411,3002,8,10,-0.005807,0.356436
伺候,0.010506,0.041312,-0.060069,0.083841,100,0.254314,1057,1370,10,5,0.006673,0.495050
原有,0.010468,0.044087,-0.069275,0.096424,100,0.237450,175,134,5,5,-0.001556,0.465347
猜疑,0.010333,0.044630,-0.074183,0.096122,100,0.231525,85,70,12,6,-0.001080,0.425743
很多,0.010274,0.038223,-0.062388,0.083013,100,0.268787,32,153,0,8,-0.003525,0.435644
买卖,0.010238,0.037158,-0.061064,0.074515,100,0.275538,333,474,0,11,0.006816,0.504950
单单,0.010194,0.039220,-0.053668,0.086789,100,0.259920,138,94,3,5,0.000134,0.405941
之际,0.010159,0.041008,-0.059428,0.083782,100,0.247747,687,905,11,20,0.008824,0.455446
女人,0.010049,0.037882,-0.058942,0.081637,100,0.265277,916,702,16,12,0.003992,0.435644
失去,0.010043,0.038834,-0.066714,0.090623,100,0.258613,145,226,3,9,0.001540,0.405941
父亲,0.010010,0.038663,-0.059566,0.078977,100,0.258895,2323,1938,37,39,0.002922,0.514851
父母,0.010001,0.039395,-0.060316,0.089088,100,0.253868,1855,2298,28,34,0.008097,0.514851
动静,0.009817,0.036810,-0.051812,0.104602,100,0.266705,412,324,19,7,-0.005273,0.455446
经过,0.009704,0.041657,-0.069402,0.080523,100,0.232956,530,667,8,5,0.001856,0.415842
再也,0.009652,0.039183,-0.054022,0.087961,100,0.246344,287,235,10,5,-0.009431,0.326733
狐疑,0.009642,0.039312,-0.073539,0.081936,100,0.245257,76,749,36,20,0.007190,0.524752
指头,0.009447,0.037704,-0.062230,0.073817,100,0.250560,177,190,3,5,0.003576,0.504950
一旦,0.009414,0.036751,-0.061648,0.068222,100,0.256158,356,356,5,6,0.007077,0.514851
没事,0.009125,0.040527,-0.075324,0.082522,100,0.225162,190,343,4,5,-0.002368,0.415842
消遣,0.009083,0.035371,-0.052043,0.086485,100,0.256794,146,208,5,5,-0.002721,0.485149
无处,0.009082,0.042699,-0.075177,0.080313,100,0.212711,313,356,11,5,-0.004177,0.376238
无所,0.009077,0.038085,-0.065179,0.096322,100,0.238330,313,424,7,5,-0.000667,0.455446
目瞪口呆,0.008962,0.039894,-0.056803,0.083978,100,0.224654,54,92,3,5,-0.001722,0.425743
时刻,0.008921,0.044972,-0.087983,0.091391,100,0.198361,220,168,8,5,0.002471,0.495050
跳起来,0.008890,0.046933,-0.075551,0.097897,100,0.189411,88,124,9,5,0.001033,0.415842
生死,0.008815,0.034838,-0.046312,0.072505,100,0.253021,370,317,5,6,-0.002324,0.445545
有所,0.008713,0.040044,-0.062800,0.078843,100,0.217598,263,423,10,8,-0.004343,0.435644
打得,0.008702,0.041642,-0.062495,0.091637,100,0.208981,621,532,9,14,0.011301,0.544554
来得,0.008702,0.036468,-0.061508,0.072695,100,0.238629,425,414,13,13,0.010232,0.544554
睁眼,0.008694,0.039519,-0.076504,0.081832,100,0.219994,146,222,4,6,-0.005015,0.356436
疑虑,0.008647,0.037820,-0.057761,0.082828,100,0.228630,92,47,18,5,-0.008220,0.376238
智化,0.008607,0.036910,-0.056885,0.079298,100,0.233173,192,329,5,8,-0.001596,0.485149
打开,0.008364,0.039549,-0.059992,0.083460,100,0.211481,632,614,5,11,0.002857,0.455446
后面,0.008323,0.043335,-0.083722,0.078093,100,0.192069,1322,1934,8,23,0.011079,0.584158
我家,0.008294,0.038800,-0.074392,0.078918,100,0.213762,1115,1259,10,13,-0.000160,0.425743
那样,0.008210,0.037307,-0.056237,0.069944,100,0.220066,280,396,7,10,0.000174,0.425743
弟子,0.008202,0.038240,-0.061987,0.083580,100,0.214497,1039,894,3,5,0.007374,0.514851
自家,0.008160,0.046135,-0.074726,0.094541,100,0.176876,958,781,24,27,0.003963,0.465347
一心,0.008159,0.036495,-0.055645,0.082822,100,0.223574,379,326,6,6,0.005433,0.504950
须要,0.008056,0.036105,-0.056343,0.072762,100,0.223114,483,553,1,7,0.011018,0.534653
烦躁,0.007967,0.037054,-0.058079,0.078435,100,0.215013,26,12,7,6,-0.000771,0.405941
仁圣,0.007909,0.042220,-0.070143,0.089782,100,0.187330,8,112,0,6,0.005973,0.455446
到来,0.007899,0.039961,-0.065247,0.082754,100,0.197678,769,974,18,16,0.009801,0.524752
别人,0.007809,0.042362,-0.068137,0.091882,100,0.184353,1403,1669,36,31,0.003502,0.485149
畅快,0.007759,0.044831,-0.073342,0.089915,100,0.173083,93,45,17,7,-0.005931,0.356436
一派,0.007656,0.039712,-0.060001,0.093920,100,0.192781,228,237,4,7,0.006896,0.465347
定有,0.007635,0.042103,-0.060770,0.081788,100,0.181331,151,134,5,7,0.002256,0.485149
记得,0.007453,0.038651,-0.054294,0.084225,100,0.192841,586,596,10,6,0.002324,0.455446
三分,0.007423,0.037281,-0.058518,0.085306,100,0.199108,269,216,16,11,-0.007872,0.376238
无言,0.007264,0.036089,-0.058642,0.072026,100,0.201291,199,191,4,5,-0.006104,0.405941
何苦,0.007141,0.041955,-0.069309,0.085301,100,0.170200,278,439,7,6,0.004372,0.455446
夫妻,0.007061,0.039068,-0.072748,0.075841,100,0.180727,1677,1128,18,15,-0.000128,0.455446
不及,0.006839,0.034276,-0.063559,0.073228,100,0.199525,954,1244,12,11,0.012026,0.574257
眼睛,0.006683,0.045132,-0.080641,0.101465,100,0.148086,541,1067,15,28,0.004893,0.445545
早已,0.006669,0.037860,-0.055575,0.074810,100,0.176147,1082,1738,53,55,-0.003736,0.445545
及至,0.006662,0.038350,-0.060088,0.081346,100,0.173704,766,909,19,22,-0.006158,0.435644
怨恨,0.006568,0.042274,-0.068926,0.086911,100,0.155364,117,128,7,8,-0.008672,0.415842
整顿,0.006409,0.045846,-0.069820,0.108038,100,0.139797,215,186,1,6,0.008869,0.534653
自从,0.006366,0.044422,-0.076948,0.097150,100,0.143303,863,1398,21,39,0.003469,0.485149
天下,0.006337,0.038745,-0.060749,0.089640,100,0.163567,2476,1686,17,9,0.003451,0.485149
路上,0.006292,0.042459,-0.073769,0.102132,100,0.148192,927,828,11,12,0.001496,0.435644
相应,0.006262,0.034204,-0.059267,0.067898,100,0.183070,91,70,2,7,0.006176,0.504950
略略,0.006187,0.033631,-0.050756,0.073256,100,0.183979,196,242,7,10,-0.004855,0.485149
异常,0.005669,0.039671,-0.081647,0.077868,100,0.142901,313,564,4,13,-0.004914,0.475248
令人,0.005615,0.036330,-0.060267,0.076404,100,0.154556,651,656,7,5,-0.000437,0.425743
身上,0.005450,0.042479,-0.073241,0.079567,100,0.128299,2149,2116,34,44,0.002217,0.524752
